epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,115.46,92.88,200.17,87.84,603303,102,3,1,1,64
1,21.63,31.57,20.17,25.51,603303,102,3,1,1,64
2,3.53,12.74,4.86,11.11,603303,102,3,1,1,64
3,2.19,10.95,6.21,12.53,603303,102,3,1,1,64
4,2.42,11.35,4.35,10.23,603303,102,3,1,1,64
5,2.2,10.62,2.92,8.54,603303,102,3,1,1,64
6,2.07,9.83,2.38,7.66,603303,102,3,1,1,64
7,1.74,9.63,2.41,7.28,603303,102,3,1,1,64
8,1.61,9.54,2.65,7.67,603303,102,3,1,1,64
9,1.8,9.27,1.52,6.42,603303,102,3,1,1,64
10,1.38,8.22,2.26,6.87,603303,102,3,1,1,64
11,1.34,7.84,1.8,6.18,603303,102,3,1,1,64
12,1.56,8.91,1.3,5.82,603303,102,3,1,1,64
13,1.39,8.16,1.81,7.43,603303,102,3,1,1,64
14,1.42,8.63,1.11,5.12,603303,102,3,1,1,64
15,1.21,7.86,1.64,6.08,603303,102,3,1,1,64
16,1.14,7.59,1.03,4.87,603303,102,3,1,1,64
17,1.15,7.64,1.05,4.69,603303,102,3,1,1,64
18,1.19,8.01,0.8,4.4,603303,102,3,1,1,64
19,1.2,8.01,1.11,4.62,603303,102,3,1,1,64
20,0.92,7.05,0.63,3.82,603303,102,3,1,1,64
21,0.98,7.3,1.25,5.5,603303,102,3,1,1,64
22,0.91,7.06,0.69,3.49,603303,102,3,1,1,64
23,0.92,7.06,0.54,3.75,603303,102,3,1,1,64
24,1.06,7.3,0.91,4.0,603303,102,3,1,1,64
25,1.06,7.58,0.53,3.35,603303,102,3,1,1,64
26,1.05,7.5,0.71,3.45,603303,102,3,1,1,64
27,1.01,7.35,0.93,4.64,603303,102,3,1,1,64
28,0.8,6.4,0.44,3.22,603303,102,3,1,1,64
29,1.01,7.44,0.43,2.65,603303,102,3,1,1,64
30,0.8,6.43,0.54,2.93,603303,102,3,1,1,64
31,0.92,6.8,0.38,3.07,603303,102,3,1,1,64
32,0.84,6.83,0.44,3.07,603303,102,3,1,1,64
33,0.95,6.95,0.46,2.83,603303,102,3,1,1,64
34,0.74,6.19,0.43,3.09,603303,102,3,1,1,64
35,0.89,6.66,0.77,3.65,603303,102,3,1,1,64
36,0.95,6.76,0.58,3.25,603303,102,3,1,1,64
37,0.86,6.92,0.65,4.66,603303,102,3,1,1,64
38,0.86,6.7,0.66,3.76,603303,102,3,1,1,64
39,0.77,6.13,0.39,2.69,603303,102,3,1,1,64
40,0.94,6.98,0.38,2.78,603303,102,3,1,1,64
41,0.79,6.25,0.65,3.32,603303,102,3,1,1,64
