epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.52,46.96,0.17,10.2,002239,102,3,1,1,64
1,0.23,16.01,0.1,7.45,002239,102,3,1,1,64
2,0.17,13.92,0.09,6.28,002239,102,3,1,1,64
3,0.13,11.29,0.31,13.96,002239,102,3,1,1,64
4,0.14,11.49,0.19,9.02,002239,102,3,1,1,64
5,0.11,10.34,0.09,6.67,002239,102,3,1,1,64
6,0.1,9.34,0.05,3.84,002239,102,3,1,1,64
7,0.07,8.94,0.03,3.55,002239,102,3,1,1,64
8,0.08,9.54,0.02,3.08,002239,102,3,1,1,64
9,0.09,9.45,0.05,3.96,002239,102,3,1,1,64
10,0.09,9.34,0.04,4.19,002239,102,3,1,1,64
11,0.09,9.1,0.11,7.83,002239,102,3,1,1,64
12,0.09,9.63,0.04,4.67,002239,102,3,1,1,64
13,0.1,10.09,0.07,5.28,002239,102,3,1,1,64
14,0.09,8.37,0.08,6.72,002239,102,3,1,1,64
15,0.07,8.33,0.01,1.84,002239,102,3,1,1,64
16,0.06,7.6,0.02,3.57,002239,102,3,1,1,64
17,0.09,8.63,0.02,3.17,002239,102,3,1,1,64
18,0.05,7.53,0.02,2.79,002239,102,3,1,1,64
19,0.07,7.37,0.01,2.06,002239,102,3,1,1,64
20,0.05,6.4,0.04,4.64,002239,102,3,1,1,64
21,0.05,7.07,0.01,1.89,002239,102,3,1,1,64
22,0.07,7.32,0.03,3.86,002239,102,3,1,1,64
23,0.06,7.13,0.03,2.93,002239,102,3,1,1,64
24,0.06,7.17,0.01,2.07,002239,102,3,1,1,64
25,0.07,7.83,0.01,2.19,002239,102,3,1,1,64
26,0.06,7.1,0.01,2.09,002239,102,3,1,1,64
27,0.06,7.46,0.09,7.55,002239,102,3,1,1,64
28,0.06,7.7,0.02,2.56,002239,102,3,1,1,64
29,0.05,7.92,0.01,2.52,002239,102,3,1,1,64
30,0.05,6.77,0.01,1.33,002239,102,3,1,1,64
31,0.05,6.92,0.01,2.2,002239,102,3,1,1,64
32,0.05,6.83,0.08,7.45,002239,102,3,1,1,64
33,0.05,6.84,0.01,1.74,002239,102,3,1,1,64
34,0.05,6.84,0.05,4.95,002239,102,3,1,1,64
35,0.05,6.26,0.02,1.89,002239,102,3,1,1,64
36,0.05,6.64,0.02,2.67,002239,102,3,1,1,64
37,0.09,7.98,0.02,3.06,002239,102,3,1,1,64
38,0.06,6.99,0.01,2.54,002239,102,3,1,1,64
39,0.06,6.64,0.06,6.47,002239,102,3,1,1,64
40,0.06,6.65,0.03,4.01,002239,102,3,1,1,64
