epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,243.84,81.68,386.18,68.95,002683,102,3,1,1,64
1,71.84,29.41,9.32,9.06,002683,102,3,1,1,64
2,21.02,22.65,77.48,30.33,002683,102,3,1,1,64
3,14.32,20.07,26.24,16.48,002683,102,3,1,1,64
4,10.4,16.37,4.84,6.44,002683,102,3,1,1,64
5,10.8,14.85,72.42,26.88,002683,102,3,1,1,64
6,14.23,15.44,8.94,9.24,002683,102,3,1,1,64
7,5.69,11.82,38.01,20.02,002683,102,3,1,1,64
8,6.74,13.65,10.78,10.72,002683,102,3,1,1,64
9,5.68,12.25,36.06,20.86,002683,102,3,1,1,64
10,5.94,12.65,5.83,7.61,002683,102,3,1,1,64
11,5.84,11.03,6.66,8.4,002683,102,3,1,1,64
12,5.35,11.08,7.91,9.26,002683,102,3,1,1,64
13,5.08,10.73,8.59,9.69,002683,102,3,1,1,64
14,3.83,9.73,19.72,15.49,002683,102,3,1,1,64
