epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,167.44,155.92,24305.17,80.36,000858,102,3,1,1,64
1,39.88,58.71,18117.49,60.41,000858,102,3,1,1,64
2,14.17,45.8,15852.35,53.94,000858,102,3,1,1,64
3,9.93,36.44,14674.03,50.71,000858,102,3,1,1,64
4,7.17,32.12,14020.84,49.3,000858,102,3,1,1,64
5,6.66,30.24,13699.66,48.72,000858,102,3,1,1,64
6,5.03,27.06,13585.74,47.88,000858,102,3,1,1,64
7,4.88,27.29,13092.81,46.14,000858,102,3,1,1,64
8,4.95,28.78,12973.27,45.61,000858,102,3,1,1,64
9,4.62,31.77,12992.18,46.17,000858,102,3,1,1,64
10,4.13,25.28,12744.37,44.78,000858,102,3,1,1,64
11,4.35,25.86,12756.02,45.21,000858,102,3,1,1,64
12,3.79,25.05,12334.75,43.87,000858,102,3,1,1,64
13,4.07,20.76,12721.16,47.42,000858,102,3,1,1,64
14,3.37,18.86,11944.66,42.73,000858,102,3,1,1,64
15,3.96,23.11,12133.38,43.22,000858,102,3,1,1,64
16,3.81,19.81,11956.71,45.06,000858,102,3,1,1,64
17,3.7,22.77,12410.32,44.52,000858,102,3,1,1,64
18,3.44,19.68,12150.46,43.24,000858,102,3,1,1,64
19,4.49,18.54,11741.46,42.26,000858,102,3,1,1,64
20,3.45,21.23,12050.71,43.11,000858,102,3,1,1,64
21,3.63,20.58,11932.61,42.47,000858,102,3,1,1,64
22,3.07,17.72,11749.45,41.99,000858,102,3,1,1,64
23,3.18,16.79,11566.96,42.07,000858,102,3,1,1,64
24,3.61,21.34,11895.25,42.49,000858,102,3,1,1,64
25,3.46,20.07,12075.75,42.9,000858,102,3,1,1,64
26,3.18,17.23,11990.9,43.01,000858,102,3,1,1,64
27,3.6,18.69,12451.79,43.97,000858,102,3,1,1,64
28,3.06,19.31,12214.67,43.56,000858,102,3,1,1,64
29,3.07,17.65,11947.28,42.53,000858,102,3,1,1,64
30,3.2,19.42,12201.92,43.53,000858,102,3,1,1,64
31,3.11,17.11,12242.65,44.19,000858,102,3,1,1,64
32,2.72,16.87,12105.39,43.24,000858,102,3,1,1,64
33,3.39,19.26,11951.94,43.77,000858,102,3,1,1,64
