epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.0,54.14,4.57,17.91,600081,102,3,1,1,64
1,3.1,21.06,2.29,10.97,600081,102,3,1,1,64
2,1.86,15.2,0.58,4.65,600081,102,3,1,1,64
3,1.27,12.79,0.34,3.76,600081,102,3,1,1,64
4,1.06,11.14,0.24,3.09,600081,102,3,1,1,64
5,1.08,10.89,0.15,2.31,600081,102,3,1,1,64
6,1.09,12.18,0.1,1.9,600081,102,3,1,1,64
7,0.99,11.44,0.47,5.39,600081,102,3,1,1,64
8,0.86,10.31,0.08,1.63,600081,102,3,1,1,64
9,0.83,9.99,0.5,5.56,600081,102,3,1,1,64
10,0.77,10.31,0.38,5.03,600081,102,3,1,1,64
11,0.83,9.94,0.14,2.47,600081,102,3,1,1,64
12,0.79,9.08,0.28,4.25,600081,102,3,1,1,64
13,0.61,8.32,0.12,1.95,600081,102,3,1,1,64
14,0.75,8.47,0.12,2.36,600081,102,3,1,1,64
15,0.64,9.21,0.09,1.65,600081,102,3,1,1,64
16,0.85,9.52,0.55,6.43,600081,102,3,1,1,64
17,0.81,9.14,0.17,3.18,600081,102,3,1,1,64
18,0.6,8.52,0.19,2.79,600081,102,3,1,1,64
