epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.37,36.18,0.13,11.83,600393,102,3,1,1,64
1,0.34,14.15,0.08,8.8,600393,102,3,1,1,64
2,0.29,12.47,0.06,8.65,600393,102,3,1,1,64
3,0.19,9.84,0.07,8.55,600393,102,3,1,1,64
4,0.15,8.82,0.09,11.13,600393,102,3,1,1,64
5,0.15,8.63,0.33,26.94,600393,102,3,1,1,64
6,0.15,9.35,0.05,8.69,600393,102,3,1,1,64
7,0.14,8.09,0.1,8.76,600393,102,3,1,1,64
8,0.15,8.2,0.12,14.83,600393,102,3,1,1,64
9,0.12,8.16,0.05,6.75,600393,102,3,1,1,64
10,0.13,7.74,0.04,6.41,600393,102,3,1,1,64
11,0.12,8.04,0.06,6.95,600393,102,3,1,1,64
12,0.1,7.14,0.03,5.9,600393,102,3,1,1,64
13,0.12,7.02,0.05,9.16,600393,102,3,1,1,64
14,0.12,7.41,0.05,6.15,600393,102,3,1,1,64
15,0.13,7.81,0.03,5.78,600393,102,3,1,1,64
16,0.13,7.93,0.04,7.58,600393,102,3,1,1,64
17,0.11,7.29,0.04,7.77,600393,102,3,1,1,64
18,0.11,6.87,0.03,5.85,600393,102,3,1,1,64
19,0.11,7.11,0.03,6.6,600393,102,3,1,1,64
20,0.1,6.89,0.05,9.03,600393,102,3,1,1,64
21,0.12,7.48,0.06,10.51,600393,102,3,1,1,64
22,0.1,6.65,0.05,6.13,600393,102,3,1,1,64
23,0.1,6.82,0.02,5.0,600393,102,3,1,1,64
24,0.08,6.26,0.02,4.13,600393,102,3,1,1,64
25,0.12,6.69,0.03,6.78,600393,102,3,1,1,64
26,0.09,6.57,0.02,6.54,600393,102,3,1,1,64
27,0.09,6.8,0.03,6.59,600393,102,3,1,1,64
28,0.1,6.78,0.03,7.72,600393,102,3,1,1,64
29,0.09,6.5,0.04,5.72,600393,102,3,1,1,64
30,0.1,6.73,0.08,9.07,600393,102,3,1,1,64
31,0.1,7.22,0.02,6.29,600393,102,3,1,1,64
32,0.11,6.96,0.01,3.83,600393,102,3,1,1,64
33,0.09,6.13,0.01,3.4,600393,102,3,1,1,64
34,0.09,6.4,0.03,8.14,600393,102,3,1,1,64
35,0.09,6.33,0.03,5.5,600393,102,3,1,1,64
36,0.11,7.02,0.04,7.15,600393,102,3,1,1,64
37,0.12,6.82,0.04,5.43,600393,102,3,1,1,64
38,0.11,6.27,0.04,8.05,600393,102,3,1,1,64
39,0.08,6.24,0.02,6.33,600393,102,3,1,1,64
40,0.08,6.35,0.04,6.1,600393,102,3,1,1,64
41,0.09,6.34,0.03,5.72,600393,102,3,1,1,64
42,0.08,6.01,0.01,4.16,600393,102,3,1,1,64
