epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,237.15,86.88,132.59,54.09,002728,102,3,1,1,64
1,31.48,28.61,26.13,20.43,002728,102,3,1,1,64
2,16.59,15.31,14.41,15.27,002728,102,3,1,1,64
3,9.72,12.5,10.4,11.45,002728,102,3,1,1,64
4,8.31,12.39,10.48,10.86,002728,102,3,1,1,64
5,6.96,10.77,11.49,10.49,002728,102,3,1,1,64
6,6.1,10.25,13.88,14.39,002728,102,3,1,1,64
7,5.78,9.93,13.49,12.63,002728,102,3,1,1,64
8,5.19,10.15,14.69,12.44,002728,102,3,1,1,64
9,4.4,8.63,11.27,9.32,002728,102,3,1,1,64
10,4.41,8.9,12.9,10.34,002728,102,3,1,1,64
11,3.8,8.52,12.16,12.02,002728,102,3,1,1,64
12,3.73,7.87,8.5,7.18,002728,102,3,1,1,64
13,3.69,8.2,8.05,7.25,002728,102,3,1,1,64
14,3.07,7.9,9.16,8.58,002728,102,3,1,1,64
15,3.14,7.81,10.94,7.4,002728,102,3,1,1,64
16,2.9,7.95,8.64,6.03,002728,102,3,1,1,64
17,2.65,7.25,9.7,6.52,002728,102,3,1,1,64
18,2.75,7.52,7.75,5.86,002728,102,3,1,1,64
19,2.4,7.32,8.37,6.68,002728,102,3,1,1,64
20,3.03,8.04,9.63,10.52,002728,102,3,1,1,64
21,2.86,7.49,8.02,9.81,002728,102,3,1,1,64
22,2.84,7.85,9.05,10.91,002728,102,3,1,1,64
23,2.56,7.41,5.71,5.41,002728,102,3,1,1,64
24,2.62,7.38,7.14,7.5,002728,102,3,1,1,64
25,2.43,7.38,7.89,8.17,002728,102,3,1,1,64
26,3.01,7.69,7.16,8.75,002728,102,3,1,1,64
27,3.12,7.54,5.39,4.92,002728,102,3,1,1,64
28,2.21,6.88,7.75,7.17,002728,102,3,1,1,64
29,2.32,6.92,8.85,10.29,002728,102,3,1,1,64
30,2.5,7.56,5.63,4.89,002728,102,3,1,1,64
31,2.4,7.4,4.5,4.52,002728,102,3,1,1,64
32,1.89,6.6,4.36,4.79,002728,102,3,1,1,64
33,2.23,7.34,7.53,7.93,002728,102,3,1,1,64
34,2.76,8.14,6.78,10.2,002728,102,3,1,1,64
35,2.55,7.34,5.11,4.72,002728,102,3,1,1,64
36,2.18,6.5,7.89,6.28,002728,102,3,1,1,64
37,2.43,7.34,7.08,9.77,002728,102,3,1,1,64
38,2.13,6.99,5.31,5.19,002728,102,3,1,1,64
39,2.24,6.69,7.69,9.17,002728,102,3,1,1,64
40,2.46,7.13,5.5,7.77,002728,102,3,1,1,64
41,2.5,7.62,6.27,5.37,002728,102,3,1,1,64
42,2.01,6.83,8.44,10.85,002728,102,3,1,1,64
