epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,159.02,95.02,61.82,97.25,600903,102,3,1,1,64
1,39.11,42.26,9.87,35.94,600903,102,3,1,1,64
2,8.88,17.09,1.55,14.51,600903,102,3,1,1,64
3,6.98,14.86,0.63,7.96,600903,102,3,1,1,64
4,5.93,12.93,1.79,15.49,600903,102,3,1,1,64
5,4.85,12.06,0.3,5.09,600903,102,3,1,1,64
6,3.83,10.86,1.91,16.53,600903,102,3,1,1,64
7,3.89,10.28,0.88,10.86,600903,102,3,1,1,64
8,2.72,9.83,0.65,9.09,600903,102,3,1,1,64
9,3.02,10.24,0.95,11.37,600903,102,3,1,1,64
10,2.64,9.06,0.44,7.0,600903,102,3,1,1,64
11,2.29,8.1,0.67,9.07,600903,102,3,1,1,64
12,2.21,8.7,0.72,9.64,600903,102,3,1,1,64
13,1.73,7.38,0.19,4.25,600903,102,3,1,1,64
14,1.86,7.96,0.51,7.86,600903,102,3,1,1,64
15,1.84,8.42,0.36,6.23,600903,102,3,1,1,64
16,1.54,7.31,0.5,7.87,600903,102,3,1,1,64
17,1.81,7.43,0.55,8.31,600903,102,3,1,1,64
18,1.99,8.04,0.25,5.0,600903,102,3,1,1,64
19,1.56,7.64,0.32,5.91,600903,102,3,1,1,64
20,1.32,7.09,0.84,10.75,600903,102,3,1,1,64
21,1.36,7.14,0.27,5.42,600903,102,3,1,1,64
22,1.44,7.12,0.66,9.41,600903,102,3,1,1,64
23,1.65,7.47,0.18,4.12,600903,102,3,1,1,64
24,1.27,6.71,1.75,16.12,600903,102,3,1,1,64
25,1.43,6.95,0.26,5.34,600903,102,3,1,1,64
26,1.41,7.33,0.2,4.43,600903,102,3,1,1,64
27,1.32,7.28,0.57,8.76,600903,102,3,1,1,64
28,1.48,7.44,0.14,3.49,600903,102,3,1,1,64
29,1.37,6.93,0.34,6.5,600903,102,3,1,1,64
30,1.47,7.38,0.58,8.88,600903,102,3,1,1,64
31,1.32,7.34,0.12,3.26,600903,102,3,1,1,64
32,1.34,7.06,0.55,8.67,600903,102,3,1,1,64
33,1.13,6.46,0.28,5.94,600903,102,3,1,1,64
34,1.52,7.32,0.73,10.21,600903,102,3,1,1,64
35,1.51,6.89,0.32,6.35,600903,102,3,1,1,64
36,1.2,6.32,0.37,7.0,600903,102,3,1,1,64
37,1.57,7.28,0.17,4.06,600903,102,3,1,1,64
38,1.25,6.95,0.37,6.93,600903,102,3,1,1,64
39,1.59,7.04,1.06,12.54,600903,102,3,1,1,64
40,1.19,6.56,1.05,12.5,600903,102,3,1,1,64
41,1.19,6.84,0.12,3.33,600903,102,3,1,1,64
42,0.98,6.24,0.91,11.6,600903,102,3,1,1,64
43,1.68,7.41,0.38,7.2,600903,102,3,1,1,64
44,1.01,5.79,0.11,3.43,600903,102,3,1,1,64
45,1.25,6.54,0.15,3.82,600903,102,3,1,1,64
46,1.48,7.15,0.36,6.97,600903,102,3,1,1,64
47,1.12,6.4,0.44,7.73,600903,102,3,1,1,64
48,1.45,7.38,0.26,5.69,600903,102,3,1,1,64
49,1.33,6.58,0.52,8.45,600903,102,3,1,1,64
50,1.27,6.61,0.26,5.78,600903,102,3,1,1,64
51,1.15,6.16,0.46,8.02,600903,102,3,1,1,64
52,1.43,7.12,0.98,12.09,600903,102,3,1,1,64
53,1.22,6.7,0.23,5.4,600903,102,3,1,1,64
54,1.42,7.12,0.28,6.11,600903,102,3,1,1,64
