epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.95,53.57,1.01,11.56,001696,102,3,1,1,64
1,1.18,32.26,0.35,9.45,001696,102,3,1,1,64
2,0.74,27.1,0.64,11.83,001696,102,3,1,1,64
3,0.5,28.37,0.14,4.33,001696,102,3,1,1,64
4,0.44,20.31,0.09,3.6,001696,102,3,1,1,64
5,0.47,19.14,0.09,3.64,001696,102,3,1,1,64
6,0.46,20.94,0.56,8.79,001696,102,3,1,1,64
7,0.37,20.23,0.08,3.21,001696,102,3,1,1,64
8,0.32,19.22,0.09,3.99,001696,102,3,1,1,64
9,0.32,19.05,0.11,3.91,001696,102,3,1,1,64
10,0.44,18.21,0.36,8.87,001696,102,3,1,1,64
11,0.33,19.69,0.11,3.39,001696,102,3,1,1,64
12,0.32,17.93,0.44,10.24,001696,102,3,1,1,64
13,0.39,19.1,0.04,2.68,001696,102,3,1,1,64
14,0.47,21.01,0.09,3.57,001696,102,3,1,1,64
15,0.25,17.14,0.1,3.6,001696,102,3,1,1,64
16,0.29,16.3,0.26,8.53,001696,102,3,1,1,64
17,0.3,16.8,0.12,4.78,001696,102,3,1,1,64
18,0.33,16.19,0.55,12.69,001696,102,3,1,1,64
19,0.26,16.19,0.04,2.24,001696,102,3,1,1,64
20,0.43,15.82,0.12,4.39,001696,102,3,1,1,64
21,0.23,15.69,0.29,9.27,001696,102,3,1,1,64
22,0.3,16.92,0.03,2.04,001696,102,3,1,1,64
23,0.22,16.18,0.32,8.49,001696,102,3,1,1,64
24,0.21,15.43,0.04,2.26,001696,102,3,1,1,64
25,0.26,16.8,0.33,7.78,001696,102,3,1,1,64
26,0.27,18.27,0.06,3.88,001696,102,3,1,1,64
27,0.29,17.68,0.07,4.22,001696,102,3,1,1,64
28,0.25,17.05,0.21,6.37,001696,102,3,1,1,64
29,0.21,16.87,0.06,3.47,001696,102,3,1,1,64
30,0.25,16.57,0.15,4.89,001696,102,3,1,1,64
31,0.29,17.75,0.02,1.56,001696,102,3,1,1,64
32,0.31,15.42,0.24,8.22,001696,102,3,1,1,64
33,0.2,14.47,0.03,2.2,001696,102,3,1,1,64
34,0.33,17.31,0.06,4.03,001696,102,3,1,1,64
35,0.27,16.66,0.06,3.71,001696,102,3,1,1,64
36,0.23,17.22,0.04,2.95,001696,102,3,1,1,64
37,0.29,17.11,0.05,3.0,001696,102,3,1,1,64
38,0.23,18.07,0.05,2.98,001696,102,3,1,1,64
39,0.36,17.7,0.06,2.39,001696,102,3,1,1,64
40,0.24,15.41,0.04,2.19,001696,102,3,1,1,64
41,0.2,18.52,0.12,5.41,001696,102,3,1,1,64
