epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,804.67,99.67,512.4,98.94,605378,102,3,1,1,64
1,788.02,98.6,492.09,96.96,605378,102,3,1,1,64
2,742.15,95.76,438.02,91.47,605378,102,3,1,1,64
3,648.16,89.24,324.56,78.7,605378,102,3,1,1,64
4,493.11,75.88,171.15,57.04,605378,102,3,1,1,64
5,308.15,56.58,54.55,31.9,605378,102,3,1,1,64
6,155.32,32.44,3.8,7.04,605378,102,3,1,1,64
7,59.53,19.56,11.13,14.02,605378,102,3,1,1,64
8,41.09,18.92,17.89,18.09,605378,102,3,1,1,64
9,25.63,15.43,5.53,9.29,605378,102,3,1,1,64
10,19.57,12.22,1.49,4.37,605378,102,3,1,1,64
11,24.19,14.07,1.28,3.99,605378,102,3,1,1,64
12,16.41,11.91,1.26,4.04,605378,102,3,1,1,64
13,14.59,10.47,1.28,4.05,605378,102,3,1,1,64
14,14.15,11.15,1.3,4.1,605378,102,3,1,1,64
15,12.46,10.19,1.5,4.37,605378,102,3,1,1,64
16,18.75,12.41,1.44,4.41,605378,102,3,1,1,64
17,14.04,10.52,2.63,5.99,605378,102,3,1,1,64
18,16.76,12.17,3.07,6.48,605378,102,3,1,1,64
19,13.32,11.05,1.57,4.64,605378,102,3,1,1,64
20,13.64,10.85,1.26,4.15,605378,102,3,1,1,64
21,12.17,9.64,1.77,4.88,605378,102,3,1,1,64
22,10.27,9.32,1.75,4.86,605378,102,3,1,1,64
23,12.04,10.72,2.05,5.28,605378,102,3,1,1,64
24,13.57,10.2,3.38,6.92,605378,102,3,1,1,64
25,13.43,10.4,3.94,7.53,605378,102,3,1,1,64
26,7.47,7.53,2.51,5.95,605378,102,3,1,1,64
27,12.56,10.22,3.21,6.77,605378,102,3,1,1,64
28,10.4,8.93,1.38,4.3,605378,102,3,1,1,64
29,12.11,10.57,4.23,7.87,605378,102,3,1,1,64
30,12.39,9.48,2.48,5.98,605378,102,3,1,1,64
