epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.21,63.38,17.54,17.75,000736,102,3,1,1,64
1,0.41,25.71,14.27,14.85,000736,102,3,1,1,64
2,0.35,21.09,12.59,14.09,000736,102,3,1,1,64
3,0.29,17.22,10.05,9.56,000736,102,3,1,1,64
4,0.18,13.92,10.07,9.34,000736,102,3,1,1,64
5,0.18,13.79,8.52,9.61,000736,102,3,1,1,64
6,0.17,13.07,9.14,10.24,000736,102,3,1,1,64
7,0.16,11.49,10.81,12.02,000736,102,3,1,1,64
8,0.15,12.42,9.87,9.66,000736,102,3,1,1,64
9,0.17,12.11,7.59,9.53,000736,102,3,1,1,64
10,0.15,10.59,9.16,8.29,000736,102,3,1,1,64
11,0.17,11.77,10.69,11.69,000736,102,3,1,1,64
12,0.12,9.92,8.58,8.34,000736,102,3,1,1,64
13,0.13,10.42,9.32,10.56,000736,102,3,1,1,64
14,0.11,10.24,7.38,7.52,000736,102,3,1,1,64
15,0.14,10.29,8.67,7.72,000736,102,3,1,1,64
16,0.14,11.02,8.67,7.73,000736,102,3,1,1,64
17,0.13,10.24,7.15,8.9,000736,102,3,1,1,64
18,0.14,11.2,8.03,7.99,000736,102,3,1,1,64
19,0.12,9.98,8.59,8.03,000736,102,3,1,1,64
20,0.12,10.62,8.57,12.09,000736,102,3,1,1,64
21,0.14,10.58,8.96,7.7,000736,102,3,1,1,64
22,0.11,9.46,8.97,7.77,000736,102,3,1,1,64
23,0.12,10.63,9.08,8.13,000736,102,3,1,1,64
24,0.12,11.25,9.54,9.46,000736,102,3,1,1,64
25,0.11,10.23,8.63,7.64,000736,102,3,1,1,64
26,0.1,10.15,9.11,8.64,000736,102,3,1,1,64
27,0.11,9.46,9.83,8.51,000736,102,3,1,1,64
