epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,19.6,49.09,1.73,18.87,600260,102,3,1,1,64
1,1.61,18.05,1.62,23.54,600260,102,3,1,1,64
2,1.12,14.13,1.18,20.89,600260,102,3,1,1,64
3,0.89,12.66,0.86,17.15,600260,102,3,1,1,64
4,0.66,10.02,1.52,23.9,600260,102,3,1,1,64
5,0.64,10.27,0.64,15.32,600260,102,3,1,1,64
6,0.68,11.83,0.44,14.09,600260,102,3,1,1,64
7,0.66,10.44,0.74,16.99,600260,102,3,1,1,64
8,0.55,9.94,0.34,11.48,600260,102,3,1,1,64
9,0.6,10.98,1.32,18.77,600260,102,3,1,1,64
10,0.57,9.07,0.34,12.81,600260,102,3,1,1,64
11,0.51,8.97,0.64,15.45,600260,102,3,1,1,64
12,0.51,9.54,0.25,9.51,600260,102,3,1,1,64
13,0.54,8.36,0.52,10.8,600260,102,3,1,1,64
14,0.43,8.01,3.26,20.83,600260,102,3,1,1,64
15,0.49,9.22,0.67,9.23,600260,102,3,1,1,64
16,0.55,9.01,0.19,8.82,600260,102,3,1,1,64
17,0.48,10.12,0.31,8.04,600260,102,3,1,1,64
18,0.58,9.47,0.71,10.48,600260,102,3,1,1,64
19,0.46,8.96,0.32,8.56,600260,102,3,1,1,64
20,0.53,9.11,0.59,7.7,600260,102,3,1,1,64
21,0.67,10.7,0.34,14.37,600260,102,3,1,1,64
22,0.46,8.18,0.62,12.06,600260,102,3,1,1,64
23,0.43,8.17,0.35,6.65,600260,102,3,1,1,64
24,0.38,7.82,0.15,6.76,600260,102,3,1,1,64
25,0.45,9.02,0.17,7.0,600260,102,3,1,1,64
26,0.46,8.16,0.21,4.77,600260,102,3,1,1,64
27,0.53,8.19,0.27,5.04,600260,102,3,1,1,64
28,0.36,7.61,0.12,3.97,600260,102,3,1,1,64
29,0.48,8.7,0.9,12.63,600260,102,3,1,1,64
30,0.49,8.73,0.1,5.02,600260,102,3,1,1,64
31,0.37,7.35,0.53,12.15,600260,102,3,1,1,64
32,0.48,8.18,0.33,9.85,600260,102,3,1,1,64
33,0.45,7.92,0.6,11.22,600260,102,3,1,1,64
34,0.56,8.92,0.19,9.47,600260,102,3,1,1,64
35,0.45,8.96,0.3,8.46,600260,102,3,1,1,64
36,0.35,7.09,0.11,4.92,600260,102,3,1,1,64
37,0.46,8.28,1.63,11.18,600260,102,3,1,1,64
38,0.5,9.18,0.74,10.54,600260,102,3,1,1,64
39,0.44,8.41,0.1,3.63,600260,102,3,1,1,64
40,0.37,7.02,0.11,4.1,600260,102,3,1,1,64
