epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.09,32.74,0.36,10.95,000595,102,3,1,1,64
1,0.28,11.35,0.41,11.1,000595,102,3,1,1,64
2,0.23,10.13,0.21,8.02,000595,102,3,1,1,64
3,0.16,9.05,0.22,8.83,000595,102,3,1,1,64
4,0.16,9.03,0.14,6.88,000595,102,3,1,1,64
5,0.16,8.5,0.43,8.93,000595,102,3,1,1,64
6,0.13,8.21,0.23,9.76,000595,102,3,1,1,64
7,0.12,7.78,0.08,4.92,000595,102,3,1,1,64
8,0.12,7.21,0.38,8.12,000595,102,3,1,1,64
9,0.12,8.17,0.11,6.09,000595,102,3,1,1,64
10,0.11,7.02,0.13,6.64,000595,102,3,1,1,64
11,0.11,7.75,0.05,3.65,000595,102,3,1,1,64
12,0.1,7.25,0.12,4.1,000595,102,3,1,1,64
13,0.09,6.78,0.17,7.0,000595,102,3,1,1,64
14,0.12,7.62,0.11,6.77,000595,102,3,1,1,64
15,0.11,7.22,0.26,5.48,000595,102,3,1,1,64
16,0.1,6.98,0.16,4.33,000595,102,3,1,1,64
17,0.11,7.09,0.06,3.65,000595,102,3,1,1,64
18,0.11,7.06,0.07,3.93,000595,102,3,1,1,64
19,0.09,6.57,0.06,3.41,000595,102,3,1,1,64
20,0.1,6.47,0.19,6.61,000595,102,3,1,1,64
21,0.08,6.52,0.09,4.13,000595,102,3,1,1,64
