epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,30.63,61.71,3.06,15.97,002651,102,3,1,1,64
1,3.11,16.27,1.85,11.6,002651,102,3,1,1,64
2,2.66,13.48,1.28,9.91,002651,102,3,1,1,64
3,1.98,12.43,0.68,6.94,002651,102,3,1,1,64
4,1.29,10.19,0.94,8.18,002651,102,3,1,1,64
5,1.01,9.72,0.26,4.48,002651,102,3,1,1,64
6,0.79,8.79,0.46,5.87,002651,102,3,1,1,64
7,0.76,8.81,0.15,3.41,002651,102,3,1,1,64
8,0.84,9.38,0.39,5.27,002651,102,3,1,1,64
9,0.68,8.41,0.13,3.38,002651,102,3,1,1,64
10,0.58,7.99,0.16,3.01,002651,102,3,1,1,64
11,0.59,8.16,0.11,3.04,002651,102,3,1,1,64
12,0.66,8.31,0.46,6.88,002651,102,3,1,1,64
13,0.56,7.95,0.18,3.31,002651,102,3,1,1,64
14,0.59,7.72,0.09,2.68,002651,102,3,1,1,64
15,0.58,7.94,0.15,2.99,002651,102,3,1,1,64
16,0.46,7.4,0.14,3.12,002651,102,3,1,1,64
17,0.59,8.25,0.77,8.07,002651,102,3,1,1,64
18,0.65,8.21,0.31,5.04,002651,102,3,1,1,64
19,0.47,6.89,0.08,2.49,002651,102,3,1,1,64
20,0.48,6.93,0.12,3.27,002651,102,3,1,1,64
21,0.55,7.47,0.19,3.87,002651,102,3,1,1,64
22,0.53,7.87,0.06,2.22,002651,102,3,1,1,64
23,0.39,6.38,0.27,4.1,002651,102,3,1,1,64
24,0.42,6.61,0.25,3.68,002651,102,3,1,1,64
25,0.45,7.4,0.07,1.96,002651,102,3,1,1,64
26,0.45,6.71,0.24,4.15,002651,102,3,1,1,64
27,0.55,7.14,0.06,1.85,002651,102,3,1,1,64
28,0.43,6.67,0.11,2.48,002651,102,3,1,1,64
29,0.44,6.67,0.11,3.07,002651,102,3,1,1,64
30,0.49,7.06,0.08,2.45,002651,102,3,1,1,64
31,0.46,7.07,0.66,6.58,002651,102,3,1,1,64
32,0.58,8.41,0.16,3.77,002651,102,3,1,1,64
33,0.47,7.02,0.59,6.11,002651,102,3,1,1,64
34,0.48,7.29,0.06,1.85,002651,102,3,1,1,64
35,0.39,6.33,0.24,4.05,002651,102,3,1,1,64
36,0.45,7.18,0.08,2.09,002651,102,3,1,1,64
37,0.42,6.47,0.09,2.86,002651,102,3,1,1,64
