epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.64,64.28,0.79,22.4,002652,102,3,1,1,64
1,0.92,13.63,0.48,18.65,002652,102,3,1,1,64
2,0.65,12.5,0.3,14.94,002652,102,3,1,1,64
3,0.7,12.29,0.12,8.81,002652,102,3,1,1,64
4,0.59,11.96,0.05,6.5,002652,102,3,1,1,64
5,0.46,10.31,0.07,6.79,002652,102,3,1,1,64
6,0.42,9.98,0.08,8.12,002652,102,3,1,1,64
7,0.32,9.23,0.04,5.04,002652,102,3,1,1,64
8,0.32,8.99,0.09,6.68,002652,102,3,1,1,64
9,0.32,9.06,0.04,4.97,002652,102,3,1,1,64
10,0.26,8.09,0.03,4.07,002652,102,3,1,1,64
11,0.22,7.53,0.03,4.46,002652,102,3,1,1,64
12,0.3,8.45,0.03,4.21,002652,102,3,1,1,64
13,0.29,8.77,0.03,5.01,002652,102,3,1,1,64
14,0.28,8.45,0.04,4.52,002652,102,3,1,1,64
15,0.37,9.16,0.03,4.09,002652,102,3,1,1,64
16,0.24,8.11,0.03,4.56,002652,102,3,1,1,64
17,0.24,7.69,0.07,7.91,002652,102,3,1,1,64
18,0.27,8.64,0.05,5.49,002652,102,3,1,1,64
19,0.26,7.72,0.09,7.8,002652,102,3,1,1,64
20,0.28,8.35,0.09,8.52,002652,102,3,1,1,64
