epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.01,70.12,0.83,27.17,002652,102,3,1,1,64
1,0.67,13.14,0.66,23.77,002652,102,3,1,1,64
2,0.53,11.32,0.27,14.55,002652,102,3,1,1,64
3,0.57,10.75,0.16,9.49,002652,102,3,1,1,64
4,0.45,9.68,0.18,10.76,002652,102,3,1,1,64
5,0.34,9.46,0.06,6.09,002652,102,3,1,1,64
6,0.32,9.05,0.13,10.67,002652,102,3,1,1,64
7,0.41,9.8,0.09,7.1,002652,102,3,1,1,64
8,0.29,8.56,0.03,4.33,002652,102,3,1,1,64
9,0.26,8.0,0.03,4.37,002652,102,3,1,1,64
10,0.3,7.67,0.03,3.55,002652,102,3,1,1,64
11,0.22,7.44,0.03,4.31,002652,102,3,1,1,64
12,0.22,7.53,0.03,4.08,002652,102,3,1,1,64
13,0.23,7.06,0.02,3.74,002652,102,3,1,1,64
14,0.24,7.6,0.02,3.59,002652,102,3,1,1,64
15,0.19,6.64,0.03,4.67,002652,102,3,1,1,64
16,0.18,7.01,0.02,3.29,002652,102,3,1,1,64
17,0.22,7.07,0.01,2.95,002652,102,3,1,1,64
18,0.2,6.86,0.03,3.86,002652,102,3,1,1,64
19,0.27,7.76,0.03,4.68,002652,102,3,1,1,64
20,0.18,6.64,0.03,3.59,002652,102,3,1,1,64
21,0.2,6.9,0.04,5.65,002652,102,3,1,1,64
22,0.23,7.49,0.06,6.39,002652,102,3,1,1,64
23,0.24,7.21,0.04,4.73,002652,102,3,1,1,64
24,0.2,6.84,0.03,4.47,002652,102,3,1,1,64
25,0.21,6.87,0.04,5.03,002652,102,3,1,1,64
26,0.23,7.37,0.07,7.73,002652,102,3,1,1,64
27,0.16,6.71,0.01,2.54,002652,102,3,1,1,64
28,0.2,6.8,0.02,3.76,002652,102,3,1,1,64
29,0.23,7.44,0.04,3.98,002652,102,3,1,1,64
30,0.2,6.77,0.06,4.65,002652,102,3,1,1,64
31,0.18,6.43,0.03,4.24,002652,102,3,1,1,64
32,0.14,5.84,0.02,2.98,002652,102,3,1,1,64
33,0.18,6.03,0.05,4.72,002652,102,3,1,1,64
34,0.16,6.28,0.03,3.44,002652,102,3,1,1,64
35,0.17,6.3,0.06,5.74,002652,102,3,1,1,64
36,0.15,6.2,0.07,5.13,002652,102,3,1,1,64
37,0.14,6.03,0.13,6.85,002652,102,3,1,1,64
