epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.77,39.09,2.31,8.73,600218,102,3,1,1,64
1,1.38,12.99,2.06,8.38,600218,102,3,1,1,64
2,1.07,11.25,1.72,5.86,600218,102,3,1,1,64
3,0.83,9.79,1.52,5.3,600218,102,3,1,1,64
4,0.71,9.25,1.21,6.45,600218,102,3,1,1,64
5,0.57,8.92,1.15,6.1,600218,102,3,1,1,64
6,0.55,8.14,1.29,4.81,600218,102,3,1,1,64
7,0.6,8.1,0.86,5.59,600218,102,3,1,1,64
8,0.57,7.66,1.22,5.57,600218,102,3,1,1,64
9,0.57,7.95,1.57,5.7,600218,102,3,1,1,64
10,0.55,7.8,1.24,4.94,600218,102,3,1,1,64
11,0.52,7.63,0.82,3.39,600218,102,3,1,1,64
12,0.54,7.45,1.2,4.32,600218,102,3,1,1,64
13,0.56,7.87,0.77,6.73,600218,102,3,1,1,64
14,0.48,7.62,0.84,5.22,600218,102,3,1,1,64
15,0.5,7.41,1.29,4.16,600218,102,3,1,1,64
16,0.45,7.14,1.0,3.14,600218,102,3,1,1,64
17,0.47,7.29,0.81,4.11,600218,102,3,1,1,64
18,0.48,7.55,0.83,5.36,600218,102,3,1,1,64
19,0.56,8.73,0.95,3.55,600218,102,3,1,1,64
20,0.47,7.45,0.73,3.61,600218,102,3,1,1,64
21,0.4,6.73,0.66,2.8,600218,102,3,1,1,64
22,0.43,7.14,0.66,3.54,600218,102,3,1,1,64
23,0.44,7.0,0.63,2.59,600218,102,3,1,1,64
24,0.44,6.84,0.44,2.43,600218,102,3,1,1,64
25,0.55,7.78,0.7,3.52,600218,102,3,1,1,64
26,0.46,6.87,0.95,5.12,600218,102,3,1,1,64
27,0.41,6.48,0.99,3.75,600218,102,3,1,1,64
28,0.57,8.12,0.64,4.25,600218,102,3,1,1,64
29,0.4,6.98,0.75,3.93,600218,102,3,1,1,64
30,0.44,6.6,0.66,4.16,600218,102,3,1,1,64
31,0.39,6.6,1.04,3.64,600218,102,3,1,1,64
32,0.46,7.61,0.61,2.82,600218,102,3,1,1,64
33,0.41,6.5,0.6,2.32,600218,102,3,1,1,64
34,0.4,6.11,0.81,3.59,600218,102,3,1,1,64
