epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.67,49.16,1.04,18.91,002314,102,3,1,1,64
1,1.11,11.33,0.79,15.93,002314,102,3,1,1,64
2,0.91,10.54,0.77,17.48,002314,102,3,1,1,64
3,0.9,10.35,0.56,13.2,002314,102,3,1,1,64
4,0.62,10.02,0.49,11.95,002314,102,3,1,1,64
5,0.57,8.8,0.26,8.71,002314,102,3,1,1,64
6,0.51,9.15,0.31,10.83,002314,102,3,1,1,64
7,0.37,7.96,0.16,6.69,002314,102,3,1,1,64
8,0.44,8.49,0.17,7.03,002314,102,3,1,1,64
9,0.38,8.32,0.11,5.65,002314,102,3,1,1,64
10,0.3,7.76,0.21,9.2,002314,102,3,1,1,64
11,0.36,7.62,0.1,5.1,002314,102,3,1,1,64
12,0.42,8.66,0.14,7.39,002314,102,3,1,1,64
13,0.38,7.72,0.13,6.16,002314,102,3,1,1,64
14,0.34,7.33,0.12,5.56,002314,102,3,1,1,64
15,0.39,8.21,0.13,6.03,002314,102,3,1,1,64
16,0.37,7.87,0.32,13.89,002314,102,3,1,1,64
17,0.44,8.69,0.12,6.74,002314,102,3,1,1,64
18,0.26,6.94,0.12,6.25,002314,102,3,1,1,64
19,0.32,7.45,0.08,5.16,002314,102,3,1,1,64
20,0.38,8.13,0.12,5.56,002314,102,3,1,1,64
21,0.29,7.11,0.22,6.66,002314,102,3,1,1,64
22,0.37,7.87,0.14,6.96,002314,102,3,1,1,64
23,0.31,7.97,0.11,6.86,002314,102,3,1,1,64
24,0.32,7.26,0.11,6.41,002314,102,3,1,1,64
25,0.23,6.59,0.13,6.17,002314,102,3,1,1,64
26,0.28,6.92,0.1,5.27,002314,102,3,1,1,64
27,0.35,7.29,0.13,6.81,002314,102,3,1,1,64
28,0.23,6.69,0.08,4.75,002314,102,3,1,1,64
29,0.24,6.61,0.08,4.95,002314,102,3,1,1,64
