epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,39.37,44.6,2.35,8.11,600647,102,3,1,1,64
1,5.01,14.46,8.77,13.58,600647,102,3,1,1,64
2,3.11,13.23,1.48,6.4,600647,102,3,1,1,64
3,1.99,11.57,2.76,11.07,600647,102,3,1,1,64
4,1.89,11.65,1.39,6.48,600647,102,3,1,1,64
5,1.34,10.21,2.98,11.18,600647,102,3,1,1,64
6,2.37,13.14,1.27,5.86,600647,102,3,1,1,64
7,2.21,11.51,4.67,13.68,600647,102,3,1,1,64
8,1.65,10.36,0.36,3.24,600647,102,3,1,1,64
9,1.66,9.89,0.51,3.64,600647,102,3,1,1,64
10,1.36,10.16,0.52,4.09,600647,102,3,1,1,64
11,1.38,8.84,0.92,4.9,600647,102,3,1,1,64
12,1.84,11.84,1.52,7.97,600647,102,3,1,1,64
13,1.06,9.13,0.33,3.23,600647,102,3,1,1,64
14,1.04,8.65,0.95,6.07,600647,102,3,1,1,64
15,1.39,10.29,1.99,8.92,600647,102,3,1,1,64
16,1.56,8.97,0.71,5.02,600647,102,3,1,1,64
17,1.31,8.91,0.5,4.14,600647,102,3,1,1,64
18,1.13,9.14,1.2,6.63,600647,102,3,1,1,64
19,1.27,10.26,0.2,2.1,600647,102,3,1,1,64
20,1.14,8.58,0.52,3.62,600647,102,3,1,1,64
21,1.17,9.72,0.28,2.54,600647,102,3,1,1,64
22,0.9,7.88,0.36,3.25,600647,102,3,1,1,64
23,1.13,8.62,0.17,1.67,600647,102,3,1,1,64
24,1.02,8.25,0.21,1.97,600647,102,3,1,1,64
25,1.04,8.06,1.47,7.83,600647,102,3,1,1,64
26,0.91,8.51,0.32,2.72,600647,102,3,1,1,64
27,1.04,8.36,2.49,7.79,600647,102,3,1,1,64
28,0.9,8.22,1.08,6.68,600647,102,3,1,1,64
29,0.97,8.78,0.24,2.43,600647,102,3,1,1,64
30,1.38,8.71,0.26,2.2,600647,102,3,1,1,64
31,1.03,7.83,0.8,5.49,600647,102,3,1,1,64
32,1.07,8.62,1.7,8.22,600647,102,3,1,1,64
33,1.17,8.21,1.14,4.53,600647,102,3,1,1,64
