epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.65,44.2,0.26,7.74,600125,102,3,1,1,64
1,0.74,19.17,0.22,6.84,600125,102,3,1,1,64
2,0.54,15.09,0.1,4.83,600125,102,3,1,1,64
3,0.44,14.27,0.07,4.24,600125,102,3,1,1,64
4,0.39,13.65,0.14,5.49,600125,102,3,1,1,64
5,0.4,12.25,0.56,12.51,600125,102,3,1,1,64
6,0.4,12.94,0.07,4.13,600125,102,3,1,1,64
7,0.35,12.35,0.17,6.92,600125,102,3,1,1,64
8,0.35,11.64,0.01,1.38,600125,102,3,1,1,64
9,0.35,11.14,0.02,1.68,600125,102,3,1,1,64
10,0.28,11.25,0.04,3.14,600125,102,3,1,1,64
11,0.27,10.5,0.01,1.53,600125,102,3,1,1,64
12,0.3,10.45,0.05,3.62,600125,102,3,1,1,64
13,0.27,9.72,0.02,1.6,600125,102,3,1,1,64
14,0.25,9.89,0.03,2.37,600125,102,3,1,1,64
15,0.26,10.6,0.05,3.12,600125,102,3,1,1,64
16,0.24,9.73,0.03,2.19,600125,102,3,1,1,64
17,0.25,10.69,0.08,4.16,600125,102,3,1,1,64
18,0.24,11.04,0.02,2.37,600125,102,3,1,1,64
