epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.3,44.6,0.19,21.58,002076,102,3,1,1,64
1,0.47,13.78,0.07,13.0,002076,102,3,1,1,64
2,0.31,11.74,0.07,10.04,002076,102,3,1,1,64
3,0.24,10.67,0.04,8.56,002076,102,3,1,1,64
4,0.18,9.63,0.05,10.19,002076,102,3,1,1,64
5,0.15,8.78,0.04,9.17,002076,102,3,1,1,64
6,0.18,9.33,0.04,8.3,002076,102,3,1,1,64
7,0.13,8.14,0.04,8.12,002076,102,3,1,1,64
8,0.18,9.07,0.06,12.46,002076,102,3,1,1,64
9,0.12,8.08,0.02,6.39,002076,102,3,1,1,64
10,0.15,8.12,0.04,9.82,002076,102,3,1,1,64
11,0.15,8.19,0.04,8.21,002076,102,3,1,1,64
12,0.12,7.55,0.02,6.46,002076,102,3,1,1,64
13,0.14,8.16,0.03,7.87,002076,102,3,1,1,64
14,0.12,8.11,0.04,9.45,002076,102,3,1,1,64
15,0.11,7.07,0.02,6.95,002076,102,3,1,1,64
16,0.11,7.34,0.04,8.07,002076,102,3,1,1,64
17,0.13,7.92,0.05,10.98,002076,102,3,1,1,64
18,0.14,8.5,0.02,6.87,002076,102,3,1,1,64
19,0.11,7.4,0.05,11.72,002076,102,3,1,1,64
20,0.11,7.57,0.03,7.58,002076,102,3,1,1,64
21,0.11,7.0,0.01,5.2,002076,102,3,1,1,64
22,0.1,6.7,0.04,8.6,002076,102,3,1,1,64
23,0.11,7.31,0.02,7.8,002076,102,3,1,1,64
24,0.11,7.0,0.02,5.59,002076,102,3,1,1,64
25,0.09,6.66,0.01,4.72,002076,102,3,1,1,64
26,0.09,6.4,0.02,5.04,002076,102,3,1,1,64
27,0.09,6.29,0.02,5.72,002076,102,3,1,1,64
28,0.11,6.68,0.03,8.11,002076,102,3,1,1,64
29,0.1,6.5,0.01,4.93,002076,102,3,1,1,64
30,0.09,6.68,0.01,3.49,002076,102,3,1,1,64
31,0.11,6.77,0.01,3.45,002076,102,3,1,1,64
32,0.11,6.61,0.01,4.3,002076,102,3,1,1,64
33,0.1,6.58,0.01,3.69,002076,102,3,1,1,64
34,0.11,6.86,0.01,4.96,002076,102,3,1,1,64
35,0.08,5.86,0.01,3.99,002076,102,3,1,1,64
36,0.09,6.19,0.04,10.99,002076,102,3,1,1,64
37,0.08,6.36,0.02,8.16,002076,102,3,1,1,64
38,0.11,6.74,0.01,4.1,002076,102,3,1,1,64
39,0.11,6.55,0.02,7.05,002076,102,3,1,1,64
40,0.11,7.18,0.01,4.94,002076,102,3,1,1,64
