epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.85,35.78,0.84,8.87,000505,102,3,1,1,64
1,1.28,15.68,1.53,9.78,000505,102,3,1,1,64
2,0.75,11.63,0.46,5.01,000505,102,3,1,1,64
3,0.66,10.79,0.24,4.64,000505,102,3,1,1,64
4,0.56,10.32,0.71,7.31,000505,102,3,1,1,64
5,0.39,9.13,0.31,3.17,000505,102,3,1,1,64
6,0.4,8.8,0.57,5.75,000505,102,3,1,1,64
7,0.43,9.47,0.28,3.07,000505,102,3,1,1,64
8,0.48,8.77,0.68,5.41,000505,102,3,1,1,64
9,0.35,7.41,0.61,6.3,000505,102,3,1,1,64
10,0.41,8.63,1.38,11.14,000505,102,3,1,1,64
11,0.37,7.89,0.35,5.46,000505,102,3,1,1,64
12,0.42,8.08,0.53,4.96,000505,102,3,1,1,64
13,0.3,7.2,0.15,3.02,000505,102,3,1,1,64
14,0.28,7.19,0.19,3.34,000505,102,3,1,1,64
15,0.36,8.15,0.47,5.89,000505,102,3,1,1,64
16,0.3,7.66,0.65,7.16,000505,102,3,1,1,64
17,0.36,7.79,0.15,3.09,000505,102,3,1,1,64
18,0.26,6.73,0.42,3.37,000505,102,3,1,1,64
19,0.29,7.09,0.23,3.31,000505,102,3,1,1,64
20,0.28,7.42,0.16,3.82,000505,102,3,1,1,64
21,0.41,8.49,0.46,5.49,000505,102,3,1,1,64
22,0.33,7.91,0.24,2.84,000505,102,3,1,1,64
23,0.27,6.82,0.35,3.58,000505,102,3,1,1,64
