epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1824.06,95.11,124.41,79.15,002751,102,3,1,1,64
1,678.68,43.11,438.47,204.46,002751,102,3,1,1,64
2,392.64,33.48,44.56,56.74,002751,102,3,1,1,64
3,261.38,17.52,52.63,66.29,002751,102,3,1,1,64
4,171.7,13.43,39.63,58.79,002751,102,3,1,1,64
5,116.94,11.86,32.69,56.92,002751,102,3,1,1,64
6,82.71,10.77,20.02,43.21,002751,102,3,1,1,64
7,59.44,9.22,8.48,26.55,002751,102,3,1,1,64
8,58.04,9.78,18.55,42.93,002751,102,3,1,1,64
9,40.32,9.46,8.39,27.53,002751,102,3,1,1,64
10,33.42,8.63,12.26,34.46,002751,102,3,1,1,64
11,36.01,8.71,14.63,36.66,002751,102,3,1,1,64
12,41.47,9.73,18.5,43.04,002751,102,3,1,1,64
13,29.14,8.45,7.54,26.13,002751,102,3,1,1,64
14,25.83,8.67,14.41,37.09,002751,102,3,1,1,64
15,17.26,7.92,21.01,46.11,002751,102,3,1,1,64
16,23.99,7.98,18.78,42.62,002751,102,3,1,1,64
17,19.29,7.63,12.84,35.32,002751,102,3,1,1,64
18,23.4,7.99,19.12,43.85,002751,102,3,1,1,64
19,30.45,9.77,12.78,35.35,002751,102,3,1,1,64
20,20.81,7.91,14.95,37.22,002751,102,3,1,1,64
21,20.68,7.53,14.8,38.24,002751,102,3,1,1,64
22,20.94,7.95,11.29,32.81,002751,102,3,1,1,64
23,23.88,8.39,10.64,29.53,002751,102,3,1,1,64
