epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,33.76,85.9,7.38,57.9,603023,102,3,1,1,64
1,2.78,21.39,0.24,7.83,603023,102,3,1,1,64
2,1.57,13.32,0.16,6.67,603023,102,3,1,1,64
3,0.97,11.62,0.12,5.48,603023,102,3,1,1,64
4,0.9,10.94,0.13,5.59,603023,102,3,1,1,64
5,0.8,10.52,0.2,7.67,603023,102,3,1,1,64
6,0.7,9.69,0.08,4.77,603023,102,3,1,1,64
7,0.69,9.98,0.08,4.41,603023,102,3,1,1,64
8,0.59,9.22,0.08,4.38,603023,102,3,1,1,64
9,0.53,9.1,0.36,11.5,603023,102,3,1,1,64
10,0.54,8.47,0.07,4.47,603023,102,3,1,1,64
11,0.61,9.53,0.13,5.8,603023,102,3,1,1,64
12,0.56,9.11,0.06,4.51,603023,102,3,1,1,64
13,0.45,7.98,0.08,4.68,603023,102,3,1,1,64
14,0.45,8.04,0.07,4.43,603023,102,3,1,1,64
15,0.49,8.49,0.08,4.19,603023,102,3,1,1,64
16,0.35,7.81,0.05,3.82,603023,102,3,1,1,64
17,0.45,7.94,0.07,3.99,603023,102,3,1,1,64
18,0.52,8.71,0.05,4.24,603023,102,3,1,1,64
19,0.55,7.95,0.04,3.95,603023,102,3,1,1,64
20,0.47,8.69,0.09,6.32,603023,102,3,1,1,64
21,0.4,7.6,0.05,3.9,603023,102,3,1,1,64
22,0.53,8.02,0.08,5.32,603023,102,3,1,1,64
23,0.37,7.49,0.05,4.54,603023,102,3,1,1,64
24,0.41,7.66,0.06,5.22,603023,102,3,1,1,64
25,0.48,8.08,0.04,3.35,603023,102,3,1,1,64
26,0.47,8.39,0.06,4.87,603023,102,3,1,1,64
27,0.32,6.83,0.04,2.9,603023,102,3,1,1,64
28,0.41,7.6,0.03,2.53,603023,102,3,1,1,64
29,0.4,7.51,0.04,2.98,603023,102,3,1,1,64
30,0.34,6.96,0.04,2.81,603023,102,3,1,1,64
31,0.5,8.34,0.15,8.0,603023,102,3,1,1,64
32,0.37,7.1,0.03,2.96,603023,102,3,1,1,64
33,0.39,7.15,0.04,2.61,603023,102,3,1,1,64
34,0.49,7.82,0.07,5.29,603023,102,3,1,1,64
35,0.38,6.73,0.02,2.26,603023,102,3,1,1,64
36,0.33,6.73,0.03,2.41,603023,102,3,1,1,64
37,0.35,6.69,0.06,4.44,603023,102,3,1,1,64
38,0.3,6.69,0.04,3.28,603023,102,3,1,1,64
39,0.37,7.47,0.04,3.5,603023,102,3,1,1,64
40,0.3,6.95,0.03,3.08,603023,102,3,1,1,64
41,0.35,7.14,0.05,4.4,603023,102,3,1,1,64
42,0.33,6.98,0.03,3.27,603023,102,3,1,1,64
43,0.37,7.7,0.05,4.41,603023,102,3,1,1,64
44,0.37,7.35,0.02,2.28,603023,102,3,1,1,64
45,0.4,6.97,0.03,3.32,603023,102,3,1,1,64
