epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,62.97,95.66,23.37,33.12,600271,102,3,1,1,64
1,7.86,53.79,3.13,10.48,600271,102,3,1,1,64
2,4.02,28.32,0.8,4.61,600271,102,3,1,1,64
3,3.34,34.2,1.82,5.66,600271,102,3,1,1,64
4,2.41,35.4,0.55,3.66,600271,102,3,1,1,64
5,2.07,30.92,1.19,5.32,600271,102,3,1,1,64
6,1.87,30.66,2.73,9.36,600271,102,3,1,1,64
7,2.69,38.86,0.34,3.25,600271,102,3,1,1,64
8,1.7,28.97,3.5,12.37,600271,102,3,1,1,64
9,1.66,27.22,1.14,6.16,600271,102,3,1,1,64
10,1.61,26.14,0.14,1.89,600271,102,3,1,1,64
11,2.04,32.18,0.3,2.95,600271,102,3,1,1,64
12,1.89,22.49,3.11,12.07,600271,102,3,1,1,64
13,2.05,28.32,0.93,5.38,600271,102,3,1,1,64
14,1.49,27.38,0.77,4.39,600271,102,3,1,1,64
15,1.83,26.99,0.18,1.79,600271,102,3,1,1,64
16,1.59,24.54,0.5,4.31,600271,102,3,1,1,64
17,1.54,26.39,0.19,2.32,600271,102,3,1,1,64
18,1.19,25.3,0.29,3.06,600271,102,3,1,1,64
19,1.44,26.29,0.21,2.65,600271,102,3,1,1,64
20,1.73,24.63,0.78,4.47,600271,102,3,1,1,64
