epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,49357.59,100.01,116076.9,99.99,605117,102,3,1,1,64
1,49347.3,99.99,116056.44,99.98,605117,102,3,1,1,64
2,49338.64,99.97,116036.37,99.97,605117,102,3,1,1,64
3,49325.8,99.95,116014.16,99.96,605117,102,3,1,1,64
4,49315.09,99.94,115989.0,99.95,605117,102,3,1,1,64
5,49302.9,99.91,115960.67,99.94,605117,102,3,1,1,64
6,49286.98,99.9,115928.62,99.92,605117,102,3,1,1,64
7,49265.69,99.86,115892.04,99.91,605117,102,3,1,1,64
8,49247.12,99.83,115850.13,99.89,605117,102,3,1,1,64
9,49220.2,99.79,115802.09,99.87,605117,102,3,1,1,64
10,49194.21,99.75,115746.27,99.85,605117,102,3,1,1,64
11,49163.39,99.69,115681.62,99.82,605117,102,3,1,1,64
12,49118.86,99.62,115606.58,99.79,605117,102,3,1,1,64
13,49074.17,99.55,115519.02,99.75,605117,102,3,1,1,64
14,49013.72,99.46,115416.62,99.7,605117,102,3,1,1,64
15,48951.98,99.37,115295.92,99.65,605117,102,3,1,1,64
16,48861.32,99.19,115154.37,99.59,605117,102,3,1,1,64
17,48770.81,99.07,114987.8,99.52,605117,102,3,1,1,64
18,48637.24,98.86,114790.48,99.43,605117,102,3,1,1,64
19,48502.56,98.61,114552.95,99.33,605117,102,3,1,1,64
20,48340.55,98.34,114268.91,99.2,605117,102,3,1,1,64
21,48164.77,98.01,113939.16,99.06,605117,102,3,1,1,64
22,47952.32,97.69,113559.34,98.89,605117,102,3,1,1,64
23,47671.7,97.25,113125.31,98.7,605117,102,3,1,1,64
24,47484.14,96.89,112640.05,98.49,605117,102,3,1,1,64
25,47114.86,96.28,112106.37,98.25,605117,102,3,1,1,64
26,46785.11,95.75,111525.2,97.99,605117,102,3,1,1,64
27,46478.34,95.18,110905.34,97.72,605117,102,3,1,1,64
28,46089.57,94.6,110250.2,97.42,605117,102,3,1,1,64
29,45709.33,93.96,109564.49,97.12,605117,102,3,1,1,64
30,45366.96,93.43,108858.25,96.8,605117,102,3,1,1,64
31,44956.58,92.84,108140.69,96.47,605117,102,3,1,1,64
32,44532.89,91.87,107427.57,96.15,605117,102,3,1,1,64
33,44174.79,91.4,106727.4,95.83,605117,102,3,1,1,64
34,43803.46,90.76,106045.98,95.52,605117,102,3,1,1,64
35,43433.05,90.18,105386.96,95.22,605117,102,3,1,1,64
36,43069.0,89.43,104753.15,94.92,605117,102,3,1,1,64
37,42830.86,89.01,104137.24,94.64,605117,102,3,1,1,64
38,42437.57,88.18,103540.85,94.37,605117,102,3,1,1,64
39,42087.44,87.83,102963.75,94.1,605117,102,3,1,1,64
40,41678.46,86.98,102407.91,93.84,605117,102,3,1,1,64
41,41444.97,86.7,101871.81,93.59,605117,102,3,1,1,64
42,41130.14,86.12,101350.81,93.35,605117,102,3,1,1,64
43,40933.64,85.25,100840.56,93.11,605117,102,3,1,1,64
44,40511.45,84.84,100337.11,92.87,605117,102,3,1,1,64
45,40409.55,85.04,99838.42,92.64,605117,102,3,1,1,64
46,40133.83,84.24,99342.62,92.4,605117,102,3,1,1,64
47,39822.27,83.75,98848.49,92.17,605117,102,3,1,1,64
48,39558.83,83.4,98354.93,91.94,605117,102,3,1,1,64
49,39363.38,82.77,97861.44,91.7,605117,102,3,1,1,64
