epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.09,46.07,1.13,36.37,002305,102,3,1,1,64
1,0.54,12.14,0.42,18.46,002305,102,3,1,1,64
2,0.42,11.21,0.22,15.18,002305,102,3,1,1,64
3,0.33,10.12,0.22,13.42,002305,102,3,1,1,64
4,0.28,9.9,0.21,12.47,002305,102,3,1,1,64
5,0.25,9.03,0.1,10.61,002305,102,3,1,1,64
6,0.22,8.3,0.1,7.9,002305,102,3,1,1,64
7,0.21,8.15,0.07,7.49,002305,102,3,1,1,64
8,0.18,7.9,0.06,7.5,002305,102,3,1,1,64
9,0.19,7.88,0.08,7.74,002305,102,3,1,1,64
10,0.16,7.46,0.06,6.76,002305,102,3,1,1,64
11,0.16,7.46,0.08,8.89,002305,102,3,1,1,64
12,0.15,7.12,0.06,6.74,002305,102,3,1,1,64
13,0.16,7.18,0.05,4.95,002305,102,3,1,1,64
14,0.13,6.66,0.05,6.21,002305,102,3,1,1,64
15,0.18,7.35,0.04,5.83,002305,102,3,1,1,64
16,0.13,6.58,0.04,5.43,002305,102,3,1,1,64
17,0.17,7.43,0.08,9.69,002305,102,3,1,1,64
18,0.16,7.02,0.06,7.57,002305,102,3,1,1,64
19,0.12,6.45,0.04,4.31,002305,102,3,1,1,64
20,0.13,6.77,0.08,7.89,002305,102,3,1,1,64
21,0.14,6.78,0.04,5.55,002305,102,3,1,1,64
22,0.12,6.45,0.06,6.75,002305,102,3,1,1,64
23,0.14,6.68,0.03,3.94,002305,102,3,1,1,64
24,0.12,6.14,0.03,4.93,002305,102,3,1,1,64
25,0.14,6.96,0.05,9.04,002305,102,3,1,1,64
26,0.13,6.69,0.04,6.1,002305,102,3,1,1,64
27,0.12,6.55,0.02,3.75,002305,102,3,1,1,64
28,0.15,6.88,0.03,3.9,002305,102,3,1,1,64
29,0.14,6.3,0.03,4.14,002305,102,3,1,1,64
30,0.1,5.72,0.02,3.47,002305,102,3,1,1,64
31,0.11,6.3,0.03,6.42,002305,102,3,1,1,64
32,0.11,6.05,0.05,5.81,002305,102,3,1,1,64
33,0.12,6.38,0.05,7.16,002305,102,3,1,1,64
34,0.11,6.21,0.02,4.27,002305,102,3,1,1,64
35,0.16,7.19,0.08,11.13,002305,102,3,1,1,64
36,0.14,6.71,0.03,5.35,002305,102,3,1,1,64
37,0.11,5.89,0.02,3.23,002305,102,3,1,1,64
38,0.11,6.15,0.02,4.18,002305,102,3,1,1,64
39,0.09,5.71,0.05,7.74,002305,102,3,1,1,64
40,0.12,6.69,0.05,7.78,002305,102,3,1,1,64
41,0.09,5.67,0.03,4.92,002305,102,3,1,1,64
42,0.12,6.15,0.05,6.66,002305,102,3,1,1,64
43,0.1,5.72,0.02,3.24,002305,102,3,1,1,64
44,0.13,6.3,0.02,3.44,002305,102,3,1,1,64
45,0.1,5.94,0.05,9.06,002305,102,3,1,1,64
46,0.11,5.96,0.07,7.66,002305,102,3,1,1,64
47,0.09,5.59,0.03,3.35,002305,102,3,1,1,64
48,0.1,5.65,0.02,4.45,002305,102,3,1,1,64
49,0.1,5.91,0.02,3.17,002305,102,3,1,1,64
50,0.11,5.91,0.03,4.07,002305,102,3,1,1,64
51,0.1,5.59,0.02,3.19,002305,102,3,1,1,64
52,0.11,6.33,0.13,14.68,002305,102,3,1,1,64
53,0.1,5.8,0.05,8.94,002305,102,3,1,1,64
54,0.09,5.27,0.02,4.71,002305,102,3,1,1,64
55,0.1,5.89,0.02,3.14,002305,102,3,1,1,64
56,0.11,5.85,0.02,3.15,002305,102,3,1,1,64
57,0.1,5.68,0.01,3.01,002305,102,3,1,1,64
58,0.1,5.85,0.02,4.52,002305,102,3,1,1,64
59,0.11,5.76,0.05,8.8,002305,102,3,1,1,64
60,0.11,5.9,0.03,5.38,002305,102,3,1,1,64
61,0.1,5.81,0.05,5.14,002305,102,3,1,1,64
62,0.13,6.04,0.02,3.08,002305,102,3,1,1,64
63,0.11,5.52,0.01,3.0,002305,102,3,1,1,64
64,0.08,5.23,0.04,8.43,002305,102,3,1,1,64
65,0.12,6.33,0.08,11.86,002305,102,3,1,1,64
66,0.1,5.58,0.03,5.5,002305,102,3,1,1,64
67,0.1,5.33,0.03,6.6,002305,102,3,1,1,64
68,0.09,5.31,0.02,3.98,002305,102,3,1,1,64
69,0.12,6.15,0.07,10.75,002305,102,3,1,1,64
70,0.12,5.88,0.04,4.88,002305,102,3,1,1,64
71,0.09,5.32,0.02,3.52,002305,102,3,1,1,64
72,0.11,5.56,0.05,7.52,002305,102,3,1,1,64
73,0.08,5.32,0.05,7.2,002305,102,3,1,1,64
