epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.11,44.3,6.59,25.17,600054,102,3,1,1,64
1,1.8,14.9,0.54,5.56,600054,102,3,1,1,64
2,1.03,11.72,1.22,9.41,600054,102,3,1,1,64
3,0.99,11.35,0.37,4.68,600054,102,3,1,1,64
4,0.88,10.21,0.21,4.0,600054,102,3,1,1,64
5,0.74,9.77,0.18,3.36,600054,102,3,1,1,64
6,0.72,9.43,0.43,6.0,600054,102,3,1,1,64
7,0.59,8.89,0.13,2.99,600054,102,3,1,1,64
8,0.77,9.92,0.31,3.69,600054,102,3,1,1,64
9,0.61,8.44,0.35,4.23,600054,102,3,1,1,64
10,0.6,8.43,0.19,3.03,600054,102,3,1,1,64
11,0.63,8.02,0.15,3.32,600054,102,3,1,1,64
12,0.58,9.28,0.07,1.94,600054,102,3,1,1,64
13,0.58,8.24,0.12,2.62,600054,102,3,1,1,64
14,0.55,8.2,0.23,4.17,600054,102,3,1,1,64
15,0.54,7.97,0.33,5.25,600054,102,3,1,1,64
16,0.46,7.91,0.17,2.82,600054,102,3,1,1,64
17,0.53,7.72,0.12,3.09,600054,102,3,1,1,64
18,0.49,7.09,0.08,1.81,600054,102,3,1,1,64
19,0.53,7.88,0.14,2.82,600054,102,3,1,1,64
20,0.55,7.95,0.08,1.85,600054,102,3,1,1,64
21,0.5,7.86,0.07,1.74,600054,102,3,1,1,64
22,0.68,8.4,0.25,4.1,600054,102,3,1,1,64
23,0.51,6.94,0.2,4.3,600054,102,3,1,1,64
24,0.51,7.17,0.08,1.78,600054,102,3,1,1,64
25,0.5,7.13,0.29,5.02,600054,102,3,1,1,64
26,0.53,7.55,0.06,2.19,600054,102,3,1,1,64
27,0.54,7.34,0.14,3.24,600054,102,3,1,1,64
28,0.55,7.53,0.14,3.51,600054,102,3,1,1,64
29,0.5,7.69,0.08,1.86,600054,102,3,1,1,64
30,0.5,7.33,0.4,6.23,600054,102,3,1,1,64
31,0.56,8.45,0.11,3.07,600054,102,3,1,1,64
32,0.46,6.79,0.1,2.12,600054,102,3,1,1,64
33,0.52,7.9,0.08,2.55,600054,102,3,1,1,64
34,0.52,7.56,0.28,4.36,600054,102,3,1,1,64
35,0.46,7.19,0.09,2.0,600054,102,3,1,1,64
36,0.53,7.11,0.05,1.59,600054,102,3,1,1,64
37,0.46,7.35,0.16,3.82,600054,102,3,1,1,64
38,0.47,7.36,0.12,3.12,600054,102,3,1,1,64
39,0.44,7.27,0.1,2.81,600054,102,3,1,1,64
40,0.43,7.04,0.27,3.84,600054,102,3,1,1,64
41,0.44,6.51,0.52,6.02,600054,102,3,1,1,64
42,0.53,7.09,0.08,2.28,600054,102,3,1,1,64
43,0.48,7.29,0.2,4.06,600054,102,3,1,1,64
44,0.46,7.03,0.07,1.86,600054,102,3,1,1,64
45,0.4,7.0,0.04,1.41,600054,102,3,1,1,64
46,0.43,7.17,0.07,1.79,600054,102,3,1,1,64
47,0.51,6.88,0.05,2.03,600054,102,3,1,1,64
48,0.49,6.71,0.36,6.01,600054,102,3,1,1,64
49,0.65,8.44,0.24,4.81,600054,102,3,1,1,64
50,0.5,7.35,0.46,4.9,600054,102,3,1,1,64
51,0.44,6.83,0.07,1.8,600054,102,3,1,1,64
52,0.42,6.89,0.04,1.57,600054,102,3,1,1,64
53,0.5,7.22,0.04,1.29,600054,102,3,1,1,64
54,0.46,6.67,0.09,2.76,600054,102,3,1,1,64
55,0.43,6.77,0.08,1.92,600054,102,3,1,1,64
56,0.48,7.2,0.05,1.89,600054,102,3,1,1,64
57,0.45,6.73,0.15,2.68,600054,102,3,1,1,64
58,0.44,6.42,0.11,2.33,600054,102,3,1,1,64
59,0.51,6.83,0.08,2.41,600054,102,3,1,1,64
60,0.36,6.35,0.18,3.98,600054,102,3,1,1,64
61,0.53,7.61,0.05,1.45,600054,102,3,1,1,64
62,0.43,6.66,0.03,1.33,600054,102,3,1,1,64
63,0.41,6.48,0.11,2.13,600054,102,3,1,1,64
64,0.48,6.88,0.3,3.64,600054,102,3,1,1,64
65,0.45,6.56,0.07,2.35,600054,102,3,1,1,64
66,0.45,6.48,0.4,5.4,600054,102,3,1,1,64
67,0.46,7.12,0.1,2.45,600054,102,3,1,1,64
68,0.38,6.72,0.22,3.85,600054,102,3,1,1,64
69,0.39,6.71,0.05,1.49,600054,102,3,1,1,64
70,0.43,7.25,0.13,2.59,600054,102,3,1,1,64
71,0.39,6.29,0.09,2.18,600054,102,3,1,1,64
72,0.35,6.34,0.06,2.13,600054,102,3,1,1,64
