epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.07,80.14,1.58,13.71,600377,102,3,1,1,64
1,0.35,52.07,1.43,13.26,600377,102,3,1,1,64
2,0.29,46.65,1.09,11.6,600377,102,3,1,1,64
3,0.21,40.93,0.26,5.06,600377,102,3,1,1,64
4,0.21,43.29,0.22,4.66,600377,102,3,1,1,64
5,0.16,30.98,0.24,5.13,600377,102,3,1,1,64
6,0.15,34.78,0.7,9.43,600377,102,3,1,1,64
7,0.16,37.47,0.47,7.53,600377,102,3,1,1,64
8,0.13,29.28,0.06,2.46,600377,102,3,1,1,64
9,0.14,29.05,0.09,2.62,600377,102,3,1,1,64
10,0.16,33.42,0.2,4.19,600377,102,3,1,1,64
11,0.12,30.93,0.15,3.63,600377,102,3,1,1,64
12,0.12,31.51,0.33,6.12,600377,102,3,1,1,64
13,0.1,31.45,0.05,2.25,600377,102,3,1,1,64
14,0.1,28.24,0.4,6.94,600377,102,3,1,1,64
15,0.11,30.31,0.08,2.34,600377,102,3,1,1,64
16,0.1,32.48,0.21,4.78,600377,102,3,1,1,64
17,0.11,27.97,0.37,6.56,600377,102,3,1,1,64
18,0.11,30.01,0.12,3.23,600377,102,3,1,1,64
19,0.11,24.52,0.14,3.29,600377,102,3,1,1,64
20,0.1,31.89,0.44,7.33,600377,102,3,1,1,64
21,0.1,31.93,0.19,4.18,600377,102,3,1,1,64
22,0.1,23.89,0.08,2.42,600377,102,3,1,1,64
23,0.09,28.22,0.26,5.24,600377,102,3,1,1,64
