epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.4,69.6,2.05,20.16,002616,102,3,1,1,64
1,1.97,15.51,0.6,10.49,002616,102,3,1,1,64
2,1.39,13.31,0.55,10.68,002616,102,3,1,1,64
3,1.19,11.4,0.44,8.58,002616,102,3,1,1,64
4,1.15,11.7,0.39,8.68,002616,102,3,1,1,64
5,1.16,11.67,0.61,11.25,002616,102,3,1,1,64
6,0.82,9.81,0.68,12.16,002616,102,3,1,1,64
7,0.75,10.14,0.38,8.34,002616,102,3,1,1,64
8,0.73,10.02,0.25,6.64,002616,102,3,1,1,64
9,0.59,9.25,0.45,10.15,002616,102,3,1,1,64
10,0.61,8.63,0.27,7.29,002616,102,3,1,1,64
11,0.59,8.64,0.31,8.19,002616,102,3,1,1,64
12,0.55,8.73,0.09,4.09,002616,102,3,1,1,64
13,0.58,8.51,0.48,11.27,002616,102,3,1,1,64
14,0.47,8.04,0.1,4.43,002616,102,3,1,1,64
15,0.55,7.97,0.05,2.92,002616,102,3,1,1,64
16,0.54,8.89,0.13,4.89,002616,102,3,1,1,64
17,0.58,8.35,0.09,4.14,002616,102,3,1,1,64
18,0.51,7.96,0.07,3.74,002616,102,3,1,1,64
19,0.57,9.03,0.25,7.9,002616,102,3,1,1,64
20,0.46,7.6,0.06,3.14,002616,102,3,1,1,64
21,0.55,8.15,0.08,3.66,002616,102,3,1,1,64
22,0.55,9.15,0.15,6.29,002616,102,3,1,1,64
23,0.48,8.75,0.04,2.64,002616,102,3,1,1,64
24,0.44,7.59,0.08,4.46,002616,102,3,1,1,64
25,0.51,7.72,0.07,3.43,002616,102,3,1,1,64
26,0.46,8.07,0.06,2.85,002616,102,3,1,1,64
27,0.51,8.16,0.14,6.09,002616,102,3,1,1,64
28,0.57,7.54,0.08,3.97,002616,102,3,1,1,64
29,0.5,7.67,0.05,3.06,002616,102,3,1,1,64
30,0.52,8.3,0.06,3.48,002616,102,3,1,1,64
31,0.49,7.62,0.08,4.31,002616,102,3,1,1,64
32,0.46,7.61,0.05,2.86,002616,102,3,1,1,64
33,0.45,7.28,0.07,3.77,002616,102,3,1,1,64
