epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,169.58,92.08,104.45,73.75,603936,102,3,1,1,64
1,23.44,30.43,6.36,14.9,603936,102,3,1,1,64
2,6.55,13.71,4.26,13.59,603936,102,3,1,1,64
3,5.23,12.44,4.04,12.79,603936,102,3,1,1,64
4,4.63,11.35,1.78,8.43,603936,102,3,1,1,64
5,3.96,10.23,1.76,8.5,603936,102,3,1,1,64
6,3.42,10.4,1.71,8.31,603936,102,3,1,1,64
7,2.99,10.4,1.45,7.27,603936,102,3,1,1,64
8,2.71,8.9,0.88,5.83,603936,102,3,1,1,64
9,2.6,8.49,0.72,5.05,603936,102,3,1,1,64
10,2.78,9.25,1.2,6.89,603936,102,3,1,1,64
11,2.61,9.07,0.49,4.35,603936,102,3,1,1,64
12,2.46,8.49,0.41,4.13,603936,102,3,1,1,64
13,2.39,8.46,0.5,4.46,603936,102,3,1,1,64
14,2.31,8.33,0.27,3.17,603936,102,3,1,1,64
15,2.02,8.41,0.29,3.41,603936,102,3,1,1,64
16,1.99,8.11,0.42,4.07,603936,102,3,1,1,64
17,1.57,7.05,0.27,3.27,603936,102,3,1,1,64
18,1.78,8.04,0.38,3.95,603936,102,3,1,1,64
19,1.73,7.64,0.3,3.49,603936,102,3,1,1,64
20,1.6,7.42,0.34,3.42,603936,102,3,1,1,64
21,1.5,7.48,0.27,3.42,603936,102,3,1,1,64
22,1.73,7.74,0.15,2.42,603936,102,3,1,1,64
23,1.85,6.99,0.11,1.96,603936,102,3,1,1,64
24,1.74,7.56,0.25,3.08,603936,102,3,1,1,64
25,1.58,7.2,0.32,3.12,603936,102,3,1,1,64
26,1.63,7.04,0.19,2.61,603936,102,3,1,1,64
27,1.28,6.75,0.15,2.39,603936,102,3,1,1,64
28,1.65,7.6,0.23,3.17,603936,102,3,1,1,64
29,1.69,7.46,0.29,3.53,603936,102,3,1,1,64
30,1.41,6.99,0.52,4.57,603936,102,3,1,1,64
31,1.72,7.3,0.16,2.45,603936,102,3,1,1,64
32,1.29,7.2,0.18,2.45,603936,102,3,1,1,64
33,1.24,6.59,0.21,2.76,603936,102,3,1,1,64
