epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.26,36.15,1.71,11.33,600127,102,3,1,1,64
1,0.74,12.42,1.04,8.84,600127,102,3,1,1,64
2,0.53,10.48,0.53,5.94,600127,102,3,1,1,64
3,0.41,9.13,0.24,5.47,600127,102,3,1,1,64
4,0.38,8.69,0.59,6.18,600127,102,3,1,1,64
5,0.39,9.32,0.22,3.65,600127,102,3,1,1,64
6,0.33,8.4,0.17,3.72,600127,102,3,1,1,64
7,0.36,8.83,0.44,5.1,600127,102,3,1,1,64
8,0.27,7.69,0.29,4.62,600127,102,3,1,1,64
9,0.28,8.07,0.18,3.7,600127,102,3,1,1,64
10,0.29,7.83,0.22,3.85,600127,102,3,1,1,64
11,0.29,7.78,0.19,4.49,600127,102,3,1,1,64
12,0.27,7.71,0.39,6.86,600127,102,3,1,1,64
13,0.27,7.06,0.22,4.53,600127,102,3,1,1,64
14,0.3,7.67,0.11,3.74,600127,102,3,1,1,64
15,0.27,7.81,0.18,3.15,600127,102,3,1,1,64
16,0.27,7.29,0.18,3.54,600127,102,3,1,1,64
17,0.3,7.8,0.2,4.7,600127,102,3,1,1,64
18,0.22,6.63,0.27,4.08,600127,102,3,1,1,64
19,0.24,7.0,0.19,5.1,600127,102,3,1,1,64
20,0.27,7.09,0.12,2.47,600127,102,3,1,1,64
21,0.24,6.93,0.11,2.8,600127,102,3,1,1,64
22,0.25,7.17,0.44,7.42,600127,102,3,1,1,64
23,0.23,7.22,0.09,4.45,600127,102,3,1,1,64
24,0.26,7.36,0.1,2.29,600127,102,3,1,1,64
25,0.23,6.57,0.14,2.62,600127,102,3,1,1,64
26,0.27,7.65,0.22,3.7,600127,102,3,1,1,64
27,0.23,6.77,0.09,2.19,600127,102,3,1,1,64
28,0.22,6.62,0.1,2.93,600127,102,3,1,1,64
29,0.24,6.68,0.08,2.21,600127,102,3,1,1,64
30,0.21,6.29,0.29,5.55,600127,102,3,1,1,64
31,0.23,6.88,0.07,3.21,600127,102,3,1,1,64
32,0.22,7.04,0.06,1.88,600127,102,3,1,1,64
33,0.26,7.3,0.14,3.26,600127,102,3,1,1,64
34,0.25,7.34,0.25,4.63,600127,102,3,1,1,64
35,0.23,6.92,0.58,8.47,600127,102,3,1,1,64
36,0.26,7.43,0.36,4.52,600127,102,3,1,1,64
37,0.21,6.51,0.42,5.37,600127,102,3,1,1,64
38,0.21,6.73,0.22,3.46,600127,102,3,1,1,64
39,0.2,6.18,0.12,4.15,600127,102,3,1,1,64
40,0.22,6.43,0.07,2.21,600127,102,3,1,1,64
41,0.22,6.32,0.5,7.23,600127,102,3,1,1,64
42,0.2,6.38,0.14,2.91,600127,102,3,1,1,64
