epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.75,41.66,1.71,13.18,600099,102,3,1,1,64
1,1.72,13.38,0.75,7.97,600099,102,3,1,1,64
2,1.11,10.39,0.16,4.37,600099,102,3,1,1,64
3,0.87,9.35,0.12,3.82,600099,102,3,1,1,64
4,0.6,8.16,0.06,2.63,600099,102,3,1,1,64
5,0.58,7.88,0.17,4.77,600099,102,3,1,1,64
6,0.61,8.2,0.07,2.78,600099,102,3,1,1,64
7,0.54,8.02,0.05,2.35,600099,102,3,1,1,64
8,0.51,7.91,0.07,2.62,600099,102,3,1,1,64
9,0.48,7.5,0.05,2.43,600099,102,3,1,1,64
10,0.56,7.51,0.06,2.92,600099,102,3,1,1,64
11,0.5,7.29,0.05,2.01,600099,102,3,1,1,64
12,0.45,6.95,0.04,1.7,600099,102,3,1,1,64
13,0.47,7.58,0.36,7.41,600099,102,3,1,1,64
14,0.5,7.87,0.19,6.02,600099,102,3,1,1,64
15,0.46,7.08,0.03,2.02,600099,102,3,1,1,64
16,0.42,6.9,0.18,5.87,600099,102,3,1,1,64
17,0.42,7.07,0.03,1.32,600099,102,3,1,1,64
18,0.49,7.26,0.08,3.43,600099,102,3,1,1,64
19,0.48,7.53,0.03,1.64,600099,102,3,1,1,64
20,0.51,7.49,0.08,3.73,600099,102,3,1,1,64
21,0.44,7.0,0.06,2.73,600099,102,3,1,1,64
22,0.43,6.81,0.06,2.88,600099,102,3,1,1,64
23,0.43,7.1,0.04,2.12,600099,102,3,1,1,64
24,0.43,6.95,0.07,2.69,600099,102,3,1,1,64
25,0.42,6.84,0.05,2.61,600099,102,3,1,1,64
26,0.44,6.95,0.03,1.63,600099,102,3,1,1,64
27,0.43,7.12,0.03,1.5,600099,102,3,1,1,64
28,0.39,6.52,0.17,5.14,600099,102,3,1,1,64
29,0.41,6.71,0.02,1.1,600099,102,3,1,1,64
30,0.4,6.35,0.02,1.13,600099,102,3,1,1,64
31,0.41,6.62,0.05,2.78,600099,102,3,1,1,64
32,0.46,6.99,0.03,2.03,600099,102,3,1,1,64
33,0.41,6.48,0.04,2.01,600099,102,3,1,1,64
34,0.43,6.77,0.08,3.81,600099,102,3,1,1,64
35,0.45,6.88,0.04,2.08,600099,102,3,1,1,64
36,0.38,6.84,0.04,1.97,600099,102,3,1,1,64
37,0.43,6.8,0.04,2.32,600099,102,3,1,1,64
38,0.43,6.81,0.19,5.62,600099,102,3,1,1,64
39,0.35,6.09,0.04,2.3,600099,102,3,1,1,64
40,0.51,7.72,0.04,1.35,600099,102,3,1,1,64
