epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.7,38.11,0.78,17.67,000669,102,3,1,1,64
1,1.79,16.29,0.68,18.47,000669,102,3,1,1,64
2,1.31,13.19,1.97,32.21,000669,102,3,1,1,64
3,0.98,11.35,2.21,36.16,000669,102,3,1,1,64
4,0.9,10.66,1.32,25.29,000669,102,3,1,1,64
5,0.81,11.88,0.65,23.77,000669,102,3,1,1,64
6,0.67,9.53,0.47,15.97,000669,102,3,1,1,64
7,0.61,9.32,0.37,19.61,000669,102,3,1,1,64
8,0.63,9.0,0.31,17.88,000669,102,3,1,1,64
9,0.58,8.61,0.17,9.78,000669,102,3,1,1,64
10,0.77,9.88,0.26,13.29,000669,102,3,1,1,64
11,0.51,8.01,0.5,20.53,000669,102,3,1,1,64
12,0.6,9.75,0.12,5.15,000669,102,3,1,1,64
13,0.67,9.72,0.23,8.57,000669,102,3,1,1,64
14,0.62,9.16,0.31,6.65,000669,102,3,1,1,64
15,0.51,8.02,0.2,11.23,000669,102,3,1,1,64
16,0.76,9.43,0.21,11.47,000669,102,3,1,1,64
17,0.69,8.96,0.11,6.65,000669,102,3,1,1,64
18,0.53,7.87,0.24,7.89,000669,102,3,1,1,64
19,0.56,7.81,0.32,16.39,000669,102,3,1,1,64
20,0.55,7.63,0.21,10.37,000669,102,3,1,1,64
21,0.47,7.41,0.09,4.96,000669,102,3,1,1,64
22,0.62,9.06,0.1,4.98,000669,102,3,1,1,64
23,0.49,7.87,0.22,14.52,000669,102,3,1,1,64
24,0.5,8.02,0.22,11.78,000669,102,3,1,1,64
25,0.57,9.15,0.32,11.5,000669,102,3,1,1,64
26,0.5,7.25,0.33,11.13,000669,102,3,1,1,64
27,0.63,9.32,0.23,9.72,000669,102,3,1,1,64
28,0.52,7.97,0.15,5.92,000669,102,3,1,1,64
29,0.55,8.6,0.19,9.75,000669,102,3,1,1,64
30,0.48,8.01,0.22,9.36,000669,102,3,1,1,64
31,0.49,8.01,0.29,14.54,000669,102,3,1,1,64
