epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.7,49.31,0.38,13.91,600780,102,3,1,1,64
1,0.51,27.57,0.26,12.51,600780,102,3,1,1,64
2,0.3,18.73,0.05,3.76,600780,102,3,1,1,64
3,0.26,13.83,0.08,6.46,600780,102,3,1,1,64
4,0.23,14.08,0.06,5.56,600780,102,3,1,1,64
5,0.2,13.27,0.05,3.24,600780,102,3,1,1,64
6,0.2,12.97,0.08,3.65,600780,102,3,1,1,64
7,0.23,11.28,0.13,8.0,600780,102,3,1,1,64
8,0.2,11.88,0.03,2.44,600780,102,3,1,1,64
9,0.17,11.55,0.03,2.99,600780,102,3,1,1,64
10,0.18,12.13,0.04,4.32,600780,102,3,1,1,64
11,0.2,11.47,0.01,1.56,600780,102,3,1,1,64
12,0.13,10.25,0.01,2.43,600780,102,3,1,1,64
13,0.17,10.41,0.02,2.76,600780,102,3,1,1,64
14,0.16,9.74,0.03,2.86,600780,102,3,1,1,64
15,0.22,12.0,0.03,3.57,600780,102,3,1,1,64
16,0.15,10.64,0.05,4.83,600780,102,3,1,1,64
17,0.18,10.91,0.03,2.95,600780,102,3,1,1,64
18,0.18,10.49,0.03,3.41,600780,102,3,1,1,64
19,0.15,9.97,0.02,1.82,600780,102,3,1,1,64
20,0.16,11.37,0.02,2.93,600780,102,3,1,1,64
21,0.18,10.49,0.06,5.4,600780,102,3,1,1,64
