epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,72.34,68.02,4.2,13.82,002674,102,3,1,1,64
1,4.31,15.86,1.32,7.96,002674,102,3,1,1,64
2,3.38,13.31,1.68,9.17,002674,102,3,1,1,64
3,2.71,11.51,1.03,6.92,002674,102,3,1,1,64
4,2.21,10.44,0.48,4.65,002674,102,3,1,1,64
5,1.95,9.96,0.56,5.31,002674,102,3,1,1,64
6,1.67,8.99,0.19,3.07,002674,102,3,1,1,64
7,1.39,8.6,0.09,1.95,002674,102,3,1,1,64
8,1.24,8.2,0.09,1.91,002674,102,3,1,1,64
9,1.33,8.27,0.1,1.99,002674,102,3,1,1,64
10,1.14,8.02,0.05,1.39,002674,102,3,1,1,64
11,1.19,7.8,0.17,3.07,002674,102,3,1,1,64
12,1.16,7.65,0.31,4.36,002674,102,3,1,1,64
13,1.08,7.36,0.04,1.27,002674,102,3,1,1,64
14,1.05,7.35,0.33,4.77,002674,102,3,1,1,64
15,0.92,7.16,0.13,2.97,002674,102,3,1,1,64
16,1.05,7.37,0.29,4.33,002674,102,3,1,1,64
17,1.07,7.57,0.06,1.63,002674,102,3,1,1,64
18,1.04,6.8,0.21,3.7,002674,102,3,1,1,64
19,1.09,7.17,0.3,4.51,002674,102,3,1,1,64
20,0.9,7.04,0.17,3.31,002674,102,3,1,1,64
21,0.87,6.97,0.04,1.09,002674,102,3,1,1,64
22,1.04,7.11,0.61,6.61,002674,102,3,1,1,64
23,1.02,7.26,0.12,2.35,002674,102,3,1,1,64
24,0.95,7.22,0.1,2.19,002674,102,3,1,1,64
25,0.93,7.28,0.06,1.8,002674,102,3,1,1,64
26,0.97,6.85,0.08,1.97,002674,102,3,1,1,64
27,0.94,7.02,0.2,3.71,002674,102,3,1,1,64
28,1.05,7.18,0.04,1.18,002674,102,3,1,1,64
29,0.89,6.52,0.1,2.39,002674,102,3,1,1,64
30,0.76,6.53,0.18,3.47,002674,102,3,1,1,64
31,0.82,6.68,0.08,2.07,002674,102,3,1,1,64
