epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,395.71,90.11,92.04,79.59,002767,102,3,1,1,64
1,56.1,30.07,23.34,38.89,002767,102,3,1,1,64
2,22.78,15.18,3.68,13.35,002767,102,3,1,1,64
3,12.56,12.18,0.95,6.82,002767,102,3,1,1,64
4,9.82,10.88,1.56,8.37,002767,102,3,1,1,64
5,7.12,10.22,0.73,5.64,002767,102,3,1,1,64
6,6.56,9.44,0.82,6.11,002767,102,3,1,1,64
7,4.52,8.1,0.79,5.89,002767,102,3,1,1,64
8,5.11,8.16,0.85,6.38,002767,102,3,1,1,64
9,6.54,9.38,1.18,7.58,002767,102,3,1,1,64
10,4.45,8.17,0.7,5.1,002767,102,3,1,1,64
11,4.7,7.95,0.43,4.47,002767,102,3,1,1,64
12,3.64,7.29,0.53,5.23,002767,102,3,1,1,64
13,4.23,7.55,1.11,7.46,002767,102,3,1,1,64
14,4.91,8.67,0.58,5.34,002767,102,3,1,1,64
15,4.77,7.43,0.47,4.61,002767,102,3,1,1,64
16,4.54,8.0,1.61,9.23,002767,102,3,1,1,64
17,3.59,7.18,0.39,4.26,002767,102,3,1,1,64
18,3.68,7.49,0.29,3.59,002767,102,3,1,1,64
19,4.77,7.54,0.62,5.3,002767,102,3,1,1,64
20,3.25,6.75,0.27,3.48,002767,102,3,1,1,64
21,3.0,6.61,0.29,3.17,002767,102,3,1,1,64
22,3.09,6.18,0.37,4.05,002767,102,3,1,1,64
23,3.51,6.77,0.4,3.64,002767,102,3,1,1,64
24,4.09,7.07,0.33,3.39,002767,102,3,1,1,64
25,3.88,7.59,0.43,4.4,002767,102,3,1,1,64
26,3.58,6.63,0.57,5.47,002767,102,3,1,1,64
27,4.12,7.49,0.29,3.74,002767,102,3,1,1,64
28,3.36,6.77,0.48,5.2,002767,102,3,1,1,64
29,3.96,6.84,0.43,4.43,002767,102,3,1,1,64
30,4.3,6.8,2.96,13.83,002767,102,3,1,1,64
