epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.09,51.8,0.46,7.13,000039,102,3,1,1,64
1,0.61,24.81,0.31,5.37,000039,102,3,1,1,64
2,0.45,18.71,0.26,6.34,000039,102,3,1,1,64
3,0.34,18.63,0.06,2.49,000039,102,3,1,1,64
4,0.34,15.47,0.14,3.5,000039,102,3,1,1,64
5,0.45,17.41,0.14,3.59,000039,102,3,1,1,64
6,0.42,15.27,0.25,6.08,000039,102,3,1,1,64
7,0.43,15.77,0.12,2.99,000039,102,3,1,1,64
8,0.27,15.11,0.13,3.25,000039,102,3,1,1,64
9,0.25,13.71,0.19,3.82,000039,102,3,1,1,64
10,0.34,14.12,0.69,9.16,000039,102,3,1,1,64
11,0.31,13.67,0.04,1.88,000039,102,3,1,1,64
12,0.28,13.76,0.05,2.17,000039,102,3,1,1,64
13,0.26,12.97,0.19,5.0,000039,102,3,1,1,64
14,0.3,13.28,0.05,2.22,000039,102,3,1,1,64
15,0.25,13.57,0.15,4.52,000039,102,3,1,1,64
16,0.27,13.92,0.07,2.4,000039,102,3,1,1,64
17,0.26,13.74,0.11,3.08,000039,102,3,1,1,64
18,0.25,12.98,0.03,1.59,000039,102,3,1,1,64
19,0.23,12.42,0.15,3.21,000039,102,3,1,1,64
20,0.35,14.98,0.25,6.53,000039,102,3,1,1,64
21,0.32,13.54,0.05,1.85,000039,102,3,1,1,64
22,0.29,12.86,0.16,4.69,000039,102,3,1,1,64
23,0.23,12.33,0.16,5.2,000039,102,3,1,1,64
24,0.26,12.11,0.2,3.61,000039,102,3,1,1,64
25,0.23,12.73,0.41,7.31,000039,102,3,1,1,64
26,0.25,12.36,0.03,1.61,000039,102,3,1,1,64
27,0.21,11.77,0.19,5.29,000039,102,3,1,1,64
28,0.23,13.53,0.23,6.42,000039,102,3,1,1,64
