epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.09,70.86,88.74,62.74,002531,102,3,1,1,64
1,0.8,21.79,44.28,35.34,002531,102,3,1,1,64
2,0.52,15.27,45.28,36.57,002531,102,3,1,1,64
3,0.43,12.66,42.64,35.02,002531,102,3,1,1,64
4,0.42,12.0,43.89,36.52,002531,102,3,1,1,64
5,0.33,11.29,41.39,35.33,002531,102,3,1,1,64
6,0.32,11.05,37.62,33.12,002531,102,3,1,1,64
7,0.27,10.41,31.82,28.3,002531,102,3,1,1,64
8,0.24,9.79,27.44,25.45,002531,102,3,1,1,64
9,0.18,8.65,25.88,24.85,002531,102,3,1,1,64
10,0.19,8.92,29.62,28.75,002531,102,3,1,1,64
11,0.21,9.3,25.4,24.88,002531,102,3,1,1,64
12,0.19,9.23,27.32,26.57,002531,102,3,1,1,64
13,0.19,8.69,22.96,22.45,002531,102,3,1,1,64
14,0.16,8.42,26.63,26.46,002531,102,3,1,1,64
15,0.18,8.95,25.49,25.05,002531,102,3,1,1,64
16,0.16,7.99,22.02,21.84,002531,102,3,1,1,64
17,0.16,7.75,25.47,25.54,002531,102,3,1,1,64
18,0.18,8.6,21.15,20.94,002531,102,3,1,1,64
19,0.17,8.32,24.66,24.12,002531,102,3,1,1,64
20,0.18,8.33,24.83,24.34,002531,102,3,1,1,64
21,0.16,8.31,22.17,22.4,002531,102,3,1,1,64
22,0.18,9.41,25.14,24.46,002531,102,3,1,1,64
23,0.16,7.83,21.41,21.23,002531,102,3,1,1,64
24,0.16,8.39,20.49,20.58,002531,102,3,1,1,64
25,0.18,8.82,23.82,24.36,002531,102,3,1,1,64
26,0.15,7.98,23.63,23.73,002531,102,3,1,1,64
27,0.19,9.55,18.45,19.79,002531,102,3,1,1,64
28,0.18,8.38,23.89,22.64,002531,102,3,1,1,64
29,0.15,7.77,23.95,23.23,002531,102,3,1,1,64
30,0.19,8.65,21.83,21.37,002531,102,3,1,1,64
31,0.14,7.44,22.96,22.39,002531,102,3,1,1,64
32,0.15,7.11,23.16,22.81,002531,102,3,1,1,64
33,0.17,7.37,19.88,19.98,002531,102,3,1,1,64
34,0.17,7.93,22.07,22.38,002531,102,3,1,1,64
35,0.15,7.26,21.4,21.34,002531,102,3,1,1,64
36,0.15,7.6,25.48,24.36,002531,102,3,1,1,64
37,0.14,7.84,18.71,20.54,002531,102,3,1,1,64
