epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,19.86,91.88,2.55,15.41,002116,102,3,1,1,64
1,2.3,55.54,2.01,10.73,002116,102,3,1,1,64
2,1.36,39.89,0.67,5.97,002116,102,3,1,1,64
3,1.1,24.28,0.93,9.15,002116,102,3,1,1,64
4,1.07,21.79,0.65,6.82,002116,102,3,1,1,64
5,0.85,19.9,0.84,6.06,002116,102,3,1,1,64
6,0.86,17.95,0.47,6.42,002116,102,3,1,1,64
7,0.8,15.45,0.32,4.86,002116,102,3,1,1,64
8,0.62,15.38,0.34,4.54,002116,102,3,1,1,64
9,0.6,15.49,0.39,4.78,002116,102,3,1,1,64
10,0.6,15.92,0.33,3.95,002116,102,3,1,1,64
11,0.62,14.35,0.28,3.19,002116,102,3,1,1,64
12,0.62,14.17,0.43,4.58,002116,102,3,1,1,64
13,0.64,16.09,0.33,5.51,002116,102,3,1,1,64
14,0.47,12.68,0.53,3.86,002116,102,3,1,1,64
15,0.68,11.98,0.7,4.57,002116,102,3,1,1,64
16,0.56,13.34,0.4,8.06,002116,102,3,1,1,64
17,0.57,14.2,0.13,3.12,002116,102,3,1,1,64
18,0.49,12.04,0.28,5.08,002116,102,3,1,1,64
19,0.6,15.04,0.1,2.15,002116,102,3,1,1,64
20,0.62,14.29,0.18,5.43,002116,102,3,1,1,64
21,0.46,9.94,0.25,5.42,002116,102,3,1,1,64
22,0.56,10.35,0.11,3.47,002116,102,3,1,1,64
23,0.45,10.34,0.16,2.81,002116,102,3,1,1,64
24,0.45,11.08,0.07,2.21,002116,102,3,1,1,64
25,0.52,10.11,0.1,2.45,002116,102,3,1,1,64
26,0.53,10.78,0.25,5.78,002116,102,3,1,1,64
27,0.47,11.15,0.15,3.71,002116,102,3,1,1,64
28,0.4,9.29,0.22,4.44,002116,102,3,1,1,64
29,0.41,10.23,0.07,1.79,002116,102,3,1,1,64
30,0.44,9.99,0.2,5.37,002116,102,3,1,1,64
31,0.44,11.39,0.05,1.58,002116,102,3,1,1,64
32,0.57,12.14,0.19,2.87,002116,102,3,1,1,64
33,0.48,10.51,0.1,2.04,002116,102,3,1,1,64
34,0.41,11.71,0.15,4.29,002116,102,3,1,1,64
35,0.37,9.83,0.14,3.47,002116,102,3,1,1,64
36,0.36,10.75,0.15,3.6,002116,102,3,1,1,64
37,0.81,15.65,0.16,3.5,002116,102,3,1,1,64
38,0.47,10.04,0.33,3.68,002116,102,3,1,1,64
39,0.46,9.8,0.19,4.6,002116,102,3,1,1,64
40,0.34,9.39,0.27,3.2,002116,102,3,1,1,64
41,0.46,10.34,0.17,4.31,002116,102,3,1,1,64
