epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,232.4,99.72,193.06,99.51,605319,102,3,1,1,64
1,225.85,98.36,189.16,98.5,605319,102,3,1,1,64
2,208.66,94.72,177.18,95.3,605319,102,3,1,1,64
3,156.47,81.89,127.93,80.81,605319,102,3,1,1,64
4,64.6,51.05,16.64,28.29,605319,102,3,1,1,64
5,8.39,14.54,3.86,13.56,605319,102,3,1,1,64
6,7.23,14.95,12.37,24.95,605319,102,3,1,1,64
7,8.63,16.93,6.79,18.14,605319,102,3,1,1,64
8,5.27,12.27,2.34,10.38,605319,102,3,1,1,64
9,5.36,12.62,1.21,7.28,605319,102,3,1,1,64
10,4.02,10.51,1.06,6.78,605319,102,3,1,1,64
11,4.94,11.91,1.41,7.9,605319,102,3,1,1,64
12,5.29,12.65,2.04,9.59,605319,102,3,1,1,64
13,3.58,9.35,2.66,11.14,605319,102,3,1,1,64
14,4.28,11.6,2.25,10.17,605319,102,3,1,1,64
15,4.36,10.81,1.73,8.73,605319,102,3,1,1,64
16,4.54,11.74,1.13,7.03,605319,102,3,1,1,64
17,4.38,10.79,1.22,7.32,605319,102,3,1,1,64
18,4.4,11.24,1.44,7.98,605319,102,3,1,1,64
19,3.24,8.99,1.46,8.04,605319,102,3,1,1,64
20,2.9,8.49,1.42,7.91,605319,102,3,1,1,64
