epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,577.36,91.9,2775.41,93.37,603826,102,3,1,1,64
1,196.63,46.55,849.62,48.96,603826,102,3,1,1,64
2,39.4,24.2,492.71,35.33,603826,102,3,1,1,64
3,16.85,15.42,393.65,30.77,603826,102,3,1,1,64
4,12.17,13.99,372.91,29.91,603826,102,3,1,1,64
5,10.35,12.1,378.17,30.14,603826,102,3,1,1,64
6,9.9,12.86,344.8,28.75,603826,102,3,1,1,64
7,7.71,10.41,348.56,28.85,603826,102,3,1,1,64
8,7.35,10.01,327.35,27.92,603826,102,3,1,1,64
9,6.29,9.44,300.64,26.73,603826,102,3,1,1,64
10,6.02,9.46,298.24,26.74,603826,102,3,1,1,64
11,8.21,10.75,317.35,27.48,603826,102,3,1,1,64
12,8.13,11.38,336.08,28.34,603826,102,3,1,1,64
13,6.5,9.38,315.61,27.36,603826,102,3,1,1,64
14,7.03,8.8,318.97,27.49,603826,102,3,1,1,64
15,6.13,9.32,314.91,27.3,603826,102,3,1,1,64
16,6.44,9.2,281.84,25.72,603826,102,3,1,1,64
17,4.67,7.49,286.89,26.11,603826,102,3,1,1,64
18,5.22,7.99,276.85,25.54,603826,102,3,1,1,64
19,6.31,8.85,247.22,23.98,603826,102,3,1,1,64
20,5.74,8.83,278.18,25.47,603826,102,3,1,1,64
21,5.64,8.2,260.18,24.59,603826,102,3,1,1,64
22,4.39,7.63,267.0,24.91,603826,102,3,1,1,64
23,5.47,8.37,260.0,24.53,603826,102,3,1,1,64
24,4.69,7.58,283.56,26.67,603826,102,3,1,1,64
25,5.02,8.46,275.9,25.58,603826,102,3,1,1,64
26,5.59,8.92,264.51,24.76,603826,102,3,1,1,64
27,5.74,9.12,262.66,24.7,603826,102,3,1,1,64
28,5.14,7.63,280.88,26.08,603826,102,3,1,1,64
29,5.25,8.02,251.19,23.99,603826,102,3,1,1,64
