epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,206.79,84.41,45.74,41.89,603567,102,3,1,1,64
1,21.21,18.97,8.98,16.34,603567,102,3,1,1,64
2,10.74,13.64,3.94,10.96,603567,102,3,1,1,64
3,10.44,12.49,4.48,10.67,603567,102,3,1,1,64
4,8.25,10.4,2.83,8.09,603567,102,3,1,1,64
5,6.53,10.13,3.02,8.07,603567,102,3,1,1,64
6,6.56,10.03,2.25,7.63,603567,102,3,1,1,64
7,5.63,9.05,1.7,6.81,603567,102,3,1,1,64
8,4.4,8.98,1.67,6.78,603567,102,3,1,1,64
9,4.0,8.77,1.67,6.88,603567,102,3,1,1,64
10,3.27,8.38,1.43,6.82,603567,102,3,1,1,64
11,4.77,9.33,1.49,6.34,603567,102,3,1,1,64
12,4.65,9.63,1.09,5.63,603567,102,3,1,1,64
13,2.9,8.2,1.05,5.54,603567,102,3,1,1,64
14,3.26,8.25,0.77,4.9,603567,102,3,1,1,64
15,2.47,7.71,0.83,4.68,603567,102,3,1,1,64
16,2.37,7.32,1.1,5.1,603567,102,3,1,1,64
17,2.59,7.32,0.82,4.94,603567,102,3,1,1,64
18,2.11,7.08,0.84,4.9,603567,102,3,1,1,64
19,2.58,7.75,0.64,4.23,603567,102,3,1,1,64
20,2.81,8.56,0.84,5.09,603567,102,3,1,1,64
21,2.21,7.7,0.75,4.49,603567,102,3,1,1,64
22,2.18,6.84,0.69,4.19,603567,102,3,1,1,64
23,2.3,7.05,0.78,4.91,603567,102,3,1,1,64
24,1.75,6.68,0.41,3.44,603567,102,3,1,1,64
25,1.92,7.02,0.36,3.52,603567,102,3,1,1,64
26,2.01,7.07,0.35,3.61,603567,102,3,1,1,64
27,2.26,6.91,0.28,2.88,603567,102,3,1,1,64
28,2.53,7.41,0.27,3.07,603567,102,3,1,1,64
29,2.0,6.78,0.6,4.37,603567,102,3,1,1,64
30,2.23,7.11,0.88,5.95,603567,102,3,1,1,64
31,2.17,6.77,0.5,4.51,603567,102,3,1,1,64
32,1.81,6.95,0.58,4.62,603567,102,3,1,1,64
33,2.25,7.45,0.53,3.98,603567,102,3,1,1,64
34,1.85,6.51,0.25,2.61,603567,102,3,1,1,64
35,3.0,7.98,0.24,2.78,603567,102,3,1,1,64
36,1.91,6.72,0.23,2.99,603567,102,3,1,1,64
37,2.33,6.75,0.18,2.46,603567,102,3,1,1,64
38,1.72,6.75,0.19,2.69,603567,102,3,1,1,64
39,2.04,7.52,0.24,2.9,603567,102,3,1,1,64
40,1.8,6.14,0.39,3.76,603567,102,3,1,1,64
41,1.77,6.6,0.2,2.46,603567,102,3,1,1,64
42,2.15,6.61,0.19,2.33,603567,102,3,1,1,64
43,1.79,6.38,0.13,1.82,603567,102,3,1,1,64
44,1.84,6.46,0.18,2.11,603567,102,3,1,1,64
45,1.76,6.28,0.19,2.45,603567,102,3,1,1,64
46,1.53,6.14,0.28,3.23,603567,102,3,1,1,64
47,1.94,6.77,0.75,5.74,603567,102,3,1,1,64
48,2.14,6.42,0.12,1.56,603567,102,3,1,1,64
49,1.93,6.47,0.17,2.17,603567,102,3,1,1,64
50,1.9,6.6,0.34,3.61,603567,102,3,1,1,64
51,1.72,6.25,0.2,2.55,603567,102,3,1,1,64
52,1.86,6.16,0.12,1.79,603567,102,3,1,1,64
53,1.58,5.71,0.13,2.11,603567,102,3,1,1,64
54,1.62,6.33,0.19,2.85,603567,102,3,1,1,64
55,1.78,6.63,0.13,1.98,603567,102,3,1,1,64
56,1.64,6.11,0.21,2.65,603567,102,3,1,1,64
57,1.81,6.79,0.17,2.44,603567,102,3,1,1,64
58,1.59,6.31,0.18,2.35,603567,102,3,1,1,64
