epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.24,53.48,1.71,10.81,002053,102,3,1,1,64
1,2.01,14.2,1.15,6.93,002053,102,3,1,1,64
2,1.42,11.33,1.52,8.19,002053,102,3,1,1,64
3,1.27,10.89,0.89,5.67,002053,102,3,1,1,64
4,0.81,9.37,0.54,4.11,002053,102,3,1,1,64
5,0.75,8.72,0.8,6.51,002053,102,3,1,1,64
6,1.04,10.99,0.67,5.67,002053,102,3,1,1,64
7,0.68,9.02,0.65,5.44,002053,102,3,1,1,64
8,0.68,8.63,0.45,4.55,002053,102,3,1,1,64
9,0.8,9.54,0.36,5.05,002053,102,3,1,1,64
10,0.5,7.15,0.43,5.49,002053,102,3,1,1,64
11,0.66,7.79,0.36,5.04,002053,102,3,1,1,64
12,0.66,8.35,0.29,3.59,002053,102,3,1,1,64
13,0.56,7.22,0.24,2.67,002053,102,3,1,1,64
14,0.52,7.07,0.43,3.23,002053,102,3,1,1,64
15,0.64,7.25,0.4,4.79,002053,102,3,1,1,64
16,0.48,7.27,0.25,2.71,002053,102,3,1,1,64
17,0.54,7.61,0.64,6.3,002053,102,3,1,1,64
18,0.62,8.1,0.21,1.97,002053,102,3,1,1,64
19,0.58,7.91,0.18,2.15,002053,102,3,1,1,64
20,0.56,7.4,0.96,8.98,002053,102,3,1,1,64
21,0.64,8.62,0.33,3.2,002053,102,3,1,1,64
22,0.52,7.69,0.96,8.28,002053,102,3,1,1,64
23,0.59,7.39,0.21,2.21,002053,102,3,1,1,64
24,0.42,6.52,0.32,3.24,002053,102,3,1,1,64
25,0.52,6.76,0.55,5.71,002053,102,3,1,1,64
26,0.58,7.95,0.57,4.6,002053,102,3,1,1,64
27,0.49,6.64,0.32,2.48,002053,102,3,1,1,64
28,0.51,7.24,0.38,4.48,002053,102,3,1,1,64
29,0.45,6.54,0.29,2.92,002053,102,3,1,1,64
