epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,208.46,96.98,248.71,91.53,002923,102,3,1,1,64
1,70.96,46.8,3.35,7.64,002923,102,3,1,1,64
2,14.31,20.97,13.69,18.4,002923,102,3,1,1,64
3,9.8,14.66,3.87,7.57,002923,102,3,1,1,64
4,6.32,11.18,3.6,8.45,002923,102,3,1,1,64
5,5.66,12.01,3.13,7.07,002923,102,3,1,1,64
6,4.33,10.63,3.69,8.53,002923,102,3,1,1,64
7,4.58,11.09,3.12,8.18,002923,102,3,1,1,64
8,3.16,9.49,2.75,7.97,002923,102,3,1,1,64
9,3.65,9.98,1.91,5.41,002923,102,3,1,1,64
10,3.14,8.95,1.72,5.64,002923,102,3,1,1,64
11,2.62,8.78,1.54,5.02,002923,102,3,1,1,64
12,2.53,8.94,1.37,5.29,002923,102,3,1,1,64
13,3.38,9.31,1.26,4.96,002923,102,3,1,1,64
14,1.99,7.67,0.96,4.15,002923,102,3,1,1,64
15,2.39,8.51,1.24,4.49,002923,102,3,1,1,64
16,2.29,7.79,0.97,4.03,002923,102,3,1,1,64
17,2.32,8.32,0.76,3.14,002923,102,3,1,1,64
18,2.09,7.31,1.27,4.94,002923,102,3,1,1,64
19,2.04,7.98,0.7,3.38,002923,102,3,1,1,64
20,2.18,7.8,0.72,2.98,002923,102,3,1,1,64
21,1.55,6.74,0.52,3.04,002923,102,3,1,1,64
22,1.77,7.04,0.56,3.09,002923,102,3,1,1,64
23,2.09,7.47,0.48,3.12,002923,102,3,1,1,64
24,1.62,7.08,0.61,2.77,002923,102,3,1,1,64
25,1.91,7.35,0.62,3.39,002923,102,3,1,1,64
26,1.52,6.59,0.53,2.84,002923,102,3,1,1,64
27,1.56,6.76,0.45,2.12,002923,102,3,1,1,64
28,1.54,6.31,0.41,2.08,002923,102,3,1,1,64
29,1.4,6.45,0.54,2.25,002923,102,3,1,1,64
30,1.47,6.54,1.27,5.58,002923,102,3,1,1,64
31,1.9,7.31,0.54,3.6,002923,102,3,1,1,64
32,1.45,6.44,0.67,3.69,002923,102,3,1,1,64
33,1.54,6.98,0.71,3.61,002923,102,3,1,1,64
34,1.32,6.62,0.42,1.98,002923,102,3,1,1,64
35,1.1,5.82,0.43,2.66,002923,102,3,1,1,64
36,1.42,6.18,0.43,2.58,002923,102,3,1,1,64
37,1.77,7.38,2.04,7.78,002923,102,3,1,1,64
38,2.2,7.58,0.31,2.68,002923,102,3,1,1,64
39,1.35,6.28,0.64,2.58,002923,102,3,1,1,64
40,1.44,6.56,0.4,2.04,002923,102,3,1,1,64
41,1.49,6.56,0.56,2.27,002923,102,3,1,1,64
42,1.38,5.81,1.33,5.21,002923,102,3,1,1,64
43,1.58,6.18,1.07,5.13,002923,102,3,1,1,64
44,1.27,5.92,0.69,3.25,002923,102,3,1,1,64
45,1.44,6.51,0.51,3.41,002923,102,3,1,1,64
46,1.95,7.25,0.35,2.43,002923,102,3,1,1,64
47,1.77,7.12,0.9,5.27,002923,102,3,1,1,64
48,1.3,6.26,0.53,2.68,002923,102,3,1,1,64
