epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.25,37.05,0.5,9.13,600006,102,3,1,1,64
1,0.48,12.1,0.38,8.16,600006,102,3,1,1,64
2,0.35,10.95,0.3,6.27,600006,102,3,1,1,64
3,0.32,9.92,0.13,3.95,600006,102,3,1,1,64
4,0.29,10.02,0.18,6.14,600006,102,3,1,1,64
5,0.21,8.59,0.08,2.9,600006,102,3,1,1,64
6,0.2,8.13,0.44,6.81,600006,102,3,1,1,64
7,0.2,8.25,0.27,5.99,600006,102,3,1,1,64
8,0.17,8.06,0.07,3.0,600006,102,3,1,1,64
9,0.19,7.53,0.06,2.59,600006,102,3,1,1,64
10,0.18,6.98,0.24,6.02,600006,102,3,1,1,64
11,0.21,8.5,0.1,3.87,600006,102,3,1,1,64
12,0.19,7.53,0.05,2.18,600006,102,3,1,1,64
13,0.17,7.47,0.12,4.91,600006,102,3,1,1,64
14,0.22,8.14,0.22,7.48,600006,102,3,1,1,64
15,0.18,8.06,0.09,3.27,600006,102,3,1,1,64
16,0.14,7.07,0.15,5.82,600006,102,3,1,1,64
17,0.15,6.74,0.06,2.61,600006,102,3,1,1,64
18,0.19,7.52,0.07,2.85,600006,102,3,1,1,64
19,0.15,6.57,0.05,2.22,600006,102,3,1,1,64
20,0.16,6.79,0.05,2.29,600006,102,3,1,1,64
21,0.14,7.25,0.09,4.16,600006,102,3,1,1,64
22,0.15,7.53,0.04,2.13,600006,102,3,1,1,64
23,0.15,7.07,0.03,1.95,600006,102,3,1,1,64
24,0.16,7.1,0.03,1.68,600006,102,3,1,1,64
25,0.16,6.95,0.33,8.54,600006,102,3,1,1,64
26,0.14,6.59,0.14,3.57,600006,102,3,1,1,64
27,0.14,6.63,0.17,6.91,600006,102,3,1,1,64
28,0.17,7.32,0.04,2.26,600006,102,3,1,1,64
29,0.16,6.62,0.06,3.98,600006,102,3,1,1,64
30,0.16,6.8,0.03,1.69,600006,102,3,1,1,64
31,0.13,6.56,0.11,4.23,600006,102,3,1,1,64
32,0.14,7.04,0.04,2.05,600006,102,3,1,1,64
33,0.14,6.34,0.03,2.02,600006,102,3,1,1,64
