epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.56,57.03,3.52,42.23,002316,102,3,1,1,64
1,3.14,13.53,1.83,29.33,002316,102,3,1,1,64
2,1.81,10.3,1.28,26.23,002316,102,3,1,1,64
3,1.53,10.18,1.16,25.58,002316,102,3,1,1,64
4,1.49,9.13,1.32,27.29,002316,102,3,1,1,64
5,0.98,8.64,0.91,23.38,002316,102,3,1,1,64
6,0.91,7.82,1.07,25.43,002316,102,3,1,1,64
7,0.86,7.99,1.35,29.44,002316,102,3,1,1,64
8,0.89,8.01,1.25,28.25,002316,102,3,1,1,64
9,0.84,7.58,0.94,24.18,002316,102,3,1,1,64
10,0.71,7.52,0.79,21.97,002316,102,3,1,1,64
11,0.92,7.63,0.73,20.8,002316,102,3,1,1,64
12,0.66,6.96,1.23,27.87,002316,102,3,1,1,64
13,0.63,6.9,0.41,14.08,002316,102,3,1,1,64
14,0.71,7.11,0.77,21.46,002316,102,3,1,1,64
15,0.6,6.73,0.54,17.43,002316,102,3,1,1,64
16,0.66,6.65,0.69,20.01,002316,102,3,1,1,64
17,0.64,6.67,1.0,25.22,002316,102,3,1,1,64
18,0.7,7.1,0.5,16.55,002316,102,3,1,1,64
19,0.56,6.72,0.7,18.71,002316,102,3,1,1,64
20,0.61,6.84,0.59,18.44,002316,102,3,1,1,64
21,0.64,6.91,0.76,21.83,002316,102,3,1,1,64
22,0.55,6.69,0.84,22.33,002316,102,3,1,1,64
23,0.5,6.19,1.23,28.37,002316,102,3,1,1,64
