epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.86,44.94,0.3,9.96,000031,102,3,1,1,64
1,0.75,20.53,0.08,4.32,000031,102,3,1,1,64
2,0.56,14.15,0.11,5.41,000031,102,3,1,1,64
3,0.38,12.79,0.48,11.81,000031,102,3,1,1,64
4,0.4,12.46,0.07,4.08,000031,102,3,1,1,64
5,0.42,12.79,0.07,3.41,000031,102,3,1,1,64
6,0.4,12.79,0.18,6.97,000031,102,3,1,1,64
7,0.33,10.43,0.02,2.1,000031,102,3,1,1,64
8,0.36,11.78,0.09,4.24,000031,102,3,1,1,64
9,0.29,10.89,0.03,2.59,000031,102,3,1,1,64
10,0.28,11.38,0.02,2.01,000031,102,3,1,1,64
11,0.25,10.75,0.02,1.64,000031,102,3,1,1,64
12,0.34,10.37,0.26,9.32,000031,102,3,1,1,64
13,0.38,12.23,0.03,2.46,000031,102,3,1,1,64
14,0.35,10.91,0.14,5.21,000031,102,3,1,1,64
15,0.31,10.82,0.02,1.99,000031,102,3,1,1,64
16,0.26,8.64,0.02,2.02,000031,102,3,1,1,64
17,0.32,9.91,0.05,4.21,000031,102,3,1,1,64
18,0.31,10.2,0.15,5.96,000031,102,3,1,1,64
19,0.26,9.34,0.03,2.91,000031,102,3,1,1,64
20,0.24,9.06,0.05,3.19,000031,102,3,1,1,64
21,0.32,9.44,0.13,4.58,000031,102,3,1,1,64
