epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,324.68,99.37,587.59,99.18,605333,102,3,1,1,64
1,305.52,95.58,565.04,97.29,605333,102,3,1,1,64
2,227.71,77.08,489.71,90.62,605333,102,3,1,1,64
3,71.0,34.42,106.03,41.48,605333,102,3,1,1,64
4,28.89,27.3,24.79,17.7,605333,102,3,1,1,64
5,25.34,25.82,50.3,26.97,605333,102,3,1,1,64
6,22.73,20.45,58.56,29.39,605333,102,3,1,1,64
7,22.52,20.82,49.6,26.72,605333,102,3,1,1,64
8,18.49,18.32,40.34,23.68,605333,102,3,1,1,64
9,19.53,19.97,39.12,23.26,605333,102,3,1,1,64
10,17.11,16.62,29.1,19.39,605333,102,3,1,1,64
11,14.35,14.17,19.94,15.03,605333,102,3,1,1,64
12,11.17,12.41,13.12,11.07,605333,102,3,1,1,64
13,9.91,12.79,9.86,9.14,605333,102,3,1,1,64
14,10.28,11.94,12.41,10.69,605333,102,3,1,1,64
15,9.95,12.66,8.75,8.55,605333,102,3,1,1,64
16,8.2,10.68,8.53,8.42,605333,102,3,1,1,64
17,8.41,11.15,5.68,6.91,605333,102,3,1,1,64
18,6.05,10.42,5.05,6.51,605333,102,3,1,1,64
19,5.82,9.78,4.18,5.96,605333,102,3,1,1,64
20,7.84,11.24,3.8,6.05,605333,102,3,1,1,64
21,4.84,8.98,4.41,7.26,605333,102,3,1,1,64
22,5.0,8.75,5.04,8.14,605333,102,3,1,1,64
23,5.3,10.5,3.51,6.46,605333,102,3,1,1,64
24,4.5,9.11,6.97,10.23,605333,102,3,1,1,64
25,3.28,8.0,8.65,11.65,605333,102,3,1,1,64
26,4.76,9.65,4.05,7.51,605333,102,3,1,1,64
27,4.01,8.85,6.42,9.98,605333,102,3,1,1,64
28,3.06,8.35,6.23,9.82,605333,102,3,1,1,64
29,4.44,9.22,4.34,8.1,605333,102,3,1,1,64
30,3.18,7.94,4.3,8.14,605333,102,3,1,1,64
31,2.97,7.66,1.13,3.16,605333,102,3,1,1,64
32,3.62,8.5,6.05,9.7,605333,102,3,1,1,64
33,2.78,7.5,11.15,13.37,605333,102,3,1,1,64
34,2.65,7.88,6.14,9.79,605333,102,3,1,1,64
35,2.69,7.32,11.03,13.32,605333,102,3,1,1,64
36,2.67,7.64,4.87,8.61,605333,102,3,1,1,64
37,2.58,6.52,9.27,12.27,605333,102,3,1,1,64
38,2.81,7.88,7.64,11.05,605333,102,3,1,1,64
39,3.3,8.07,4.08,7.86,605333,102,3,1,1,64
40,2.74,7.55,2.04,5.29,605333,102,3,1,1,64
41,1.97,6.58,7.92,11.31,605333,102,3,1,1,64
