epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,36.83,59.99,0.83,9.79,002394,102,3,1,1,64
1,2.58,14.31,0.59,6.75,002394,102,3,1,1,64
2,1.97,13.09,0.43,6.76,002394,102,3,1,1,64
3,1.45,10.59,0.11,3.11,002394,102,3,1,1,64
4,1.14,9.95,0.41,6.33,002394,102,3,1,1,64
5,1.0,8.82,0.11,3.24,002394,102,3,1,1,64
6,0.9,8.75,0.09,2.84,002394,102,3,1,1,64
7,0.79,8.43,0.06,2.37,002394,102,3,1,1,64
8,0.75,7.91,0.05,2.1,002394,102,3,1,1,64
9,0.67,7.72,0.04,2.08,002394,102,3,1,1,64
10,0.65,7.2,0.04,1.75,002394,102,3,1,1,64
11,0.71,7.53,0.04,1.94,002394,102,3,1,1,64
12,0.84,8.18,0.05,2.32,002394,102,3,1,1,64
13,0.68,7.61,0.04,1.73,002394,102,3,1,1,64
14,0.59,6.9,0.05,2.37,002394,102,3,1,1,64
15,0.63,7.44,0.25,5.65,002394,102,3,1,1,64
16,0.69,7.59,0.02,1.24,002394,102,3,1,1,64
17,0.64,7.55,0.16,4.6,002394,102,3,1,1,64
18,0.59,7.13,0.06,2.65,002394,102,3,1,1,64
19,0.55,6.59,0.07,2.94,002394,102,3,1,1,64
20,0.58,7.23,0.04,2.23,002394,102,3,1,1,64
21,0.6,7.0,0.08,2.57,002394,102,3,1,1,64
22,0.59,6.98,0.02,1.22,002394,102,3,1,1,64
23,0.5,6.4,0.02,1.44,002394,102,3,1,1,64
24,0.49,6.62,0.02,1.08,002394,102,3,1,1,64
25,0.61,6.79,0.21,5.37,002394,102,3,1,1,64
26,0.59,6.84,0.06,2.46,002394,102,3,1,1,64
27,0.48,6.09,0.01,1.07,002394,102,3,1,1,64
28,0.51,6.24,0.14,4.24,002394,102,3,1,1,64
29,0.53,7.18,0.03,1.76,002394,102,3,1,1,64
30,0.53,6.38,0.4,7.71,002394,102,3,1,1,64
31,0.74,8.46,0.03,1.5,002394,102,3,1,1,64
32,0.49,6.45,0.03,1.83,002394,102,3,1,1,64
33,0.47,6.3,0.01,1.1,002394,102,3,1,1,64
34,0.47,5.9,0.03,1.98,002394,102,3,1,1,64
35,0.49,6.26,0.02,1.4,002394,102,3,1,1,64
36,0.46,5.78,0.05,2.44,002394,102,3,1,1,64
37,0.47,6.22,0.07,3.01,002394,102,3,1,1,64
