epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.19,35.08,0.14,13.48,000667,102,3,1,1,64
1,0.16,14.28,0.06,7.3,000667,102,3,1,1,64
2,0.1,11.48,0.04,7.67,000667,102,3,1,1,64
3,0.09,11.28,0.02,4.33,000667,102,3,1,1,64
4,0.11,11.39,0.05,8.32,000667,102,3,1,1,64
5,0.07,9.88,0.02,4.66,000667,102,3,1,1,64
6,0.08,10.39,0.02,4.4,000667,102,3,1,1,64
7,0.08,9.05,0.02,4.78,000667,102,3,1,1,64
8,0.07,8.73,0.03,6.16,000667,102,3,1,1,64
9,0.07,8.82,0.02,5.28,000667,102,3,1,1,64
10,0.07,8.59,0.02,4.71,000667,102,3,1,1,64
11,0.07,8.42,0.02,4.17,000667,102,3,1,1,64
12,0.06,8.47,0.01,3.39,000667,102,3,1,1,64
13,0.06,7.87,0.01,3.59,000667,102,3,1,1,64
14,0.07,8.41,0.01,2.02,000667,102,3,1,1,64
15,0.05,7.61,0.01,3.55,000667,102,3,1,1,64
16,0.07,8.66,0.03,5.46,000667,102,3,1,1,64
17,0.05,7.47,0.02,5.38,000667,102,3,1,1,64
18,0.05,7.83,0.02,4.99,000667,102,3,1,1,64
19,0.04,7.01,0.01,3.29,000667,102,3,1,1,64
20,0.05,7.37,0.01,2.76,000667,102,3,1,1,64
21,0.05,7.29,0.01,3.65,000667,102,3,1,1,64
22,0.05,7.68,0.02,3.45,000667,102,3,1,1,64
23,0.06,7.88,0.1,12.3,000667,102,3,1,1,64
24,0.09,10.38,0.0,1.72,000667,102,3,1,1,64
25,0.04,7.51,0.0,1.28,000667,102,3,1,1,64
26,0.05,6.95,0.01,2.59,000667,102,3,1,1,64
27,0.07,8.44,0.01,2.99,000667,102,3,1,1,64
28,0.05,7.9,0.01,3.25,000667,102,3,1,1,64
29,0.05,7.46,0.02,4.01,000667,102,3,1,1,64
30,0.05,7.69,0.01,2.67,000667,102,3,1,1,64
31,0.04,6.78,0.06,8.47,000667,102,3,1,1,64
32,0.04,7.13,0.01,2.2,000667,102,3,1,1,64
33,0.04,6.6,0.01,3.18,000667,102,3,1,1,64
34,0.04,7.12,0.01,3.36,000667,102,3,1,1,64
35,0.05,7.52,0.02,5.25,000667,102,3,1,1,64
