epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.47,57.04,0.34,9.96,000030,102,3,1,1,64
1,0.69,36.2,0.3,7.82,000030,102,3,1,1,64
2,0.42,27.41,0.06,3.92,000030,102,3,1,1,64
3,0.27,20.38,0.05,3.72,000030,102,3,1,1,64
4,0.27,19.73,0.13,6.86,000030,102,3,1,1,64
5,0.27,21.78,0.16,6.92,000030,102,3,1,1,64
6,0.23,18.86,0.04,3.75,000030,102,3,1,1,64
7,0.22,17.05,0.07,4.07,000030,102,3,1,1,64
8,0.22,18.83,0.06,4.92,000030,102,3,1,1,64
9,0.2,15.81,0.03,2.24,000030,102,3,1,1,64
10,0.2,16.09,0.04,2.35,000030,102,3,1,1,64
11,0.21,17.16,0.01,1.55,000030,102,3,1,1,64
12,0.19,16.12,0.05,4.26,000030,102,3,1,1,64
13,0.19,16.1,0.07,4.13,000030,102,3,1,1,64
14,0.17,16.19,0.29,9.93,000030,102,3,1,1,64
15,0.18,15.32,0.04,3.71,000030,102,3,1,1,64
16,0.17,16.6,0.03,2.3,000030,102,3,1,1,64
17,0.17,17.09,0.08,3.77,000030,102,3,1,1,64
18,0.18,14.34,0.01,1.59,000030,102,3,1,1,64
19,0.16,14.61,0.07,3.98,000030,102,3,1,1,64
20,0.19,17.31,0.11,5.15,000030,102,3,1,1,64
21,0.23,18.97,0.05,2.78,000030,102,3,1,1,64
22,0.16,14.53,0.06,3.72,000030,102,3,1,1,64
23,0.17,16.49,0.03,2.9,000030,102,3,1,1,64
24,0.12,14.69,0.11,5.56,000030,102,3,1,1,64
25,0.18,17.33,0.09,4.57,000030,102,3,1,1,64
26,0.13,14.81,0.09,4.74,000030,102,3,1,1,64
27,0.15,14.0,0.05,3.11,000030,102,3,1,1,64
28,0.16,14.32,0.06,4.77,000030,102,3,1,1,64
