epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.22,45.36,0.35,13.36,000557,102,3,1,1,64
1,1.59,18.88,0.25,7.81,000557,102,3,1,1,64
2,1.1,13.9,0.24,11.38,000557,102,3,1,1,64
3,1.1,15.67,0.31,9.02,000557,102,3,1,1,64
4,0.7,11.15,0.07,3.89,000557,102,3,1,1,64
5,0.56,10.26,0.06,4.62,000557,102,3,1,1,64
6,0.63,11.09,0.13,5.51,000557,102,3,1,1,64
7,0.89,13.48,0.08,5.76,000557,102,3,1,1,64
8,0.56,10.74,0.09,5.89,000557,102,3,1,1,64
9,0.7,11.29,0.05,3.76,000557,102,3,1,1,64
10,0.55,10.95,0.06,4.22,000557,102,3,1,1,64
11,0.58,9.76,0.09,6.5,000557,102,3,1,1,64
12,0.65,11.29,0.04,3.19,000557,102,3,1,1,64
13,0.65,9.54,0.1,6.4,000557,102,3,1,1,64
14,0.54,8.71,0.04,3.52,000557,102,3,1,1,64
15,0.58,10.73,0.06,3.64,000557,102,3,1,1,64
16,0.54,10.89,0.08,5.58,000557,102,3,1,1,64
17,0.52,9.08,0.19,10.33,000557,102,3,1,1,64
18,0.61,9.56,0.03,2.7,000557,102,3,1,1,64
19,0.53,10.99,0.08,6.32,000557,102,3,1,1,64
20,0.5,9.66,0.08,5.32,000557,102,3,1,1,64
21,0.35,8.9,0.02,2.99,000557,102,3,1,1,64
22,0.54,8.32,0.18,7.73,000557,102,3,1,1,64
23,0.56,9.73,0.1,7.64,000557,102,3,1,1,64
24,0.5,9.51,0.02,2.43,000557,102,3,1,1,64
25,0.51,9.41,0.26,11.81,000557,102,3,1,1,64
26,0.47,9.01,0.09,6.32,000557,102,3,1,1,64
27,0.7,12.04,0.05,5.36,000557,102,3,1,1,64
28,0.67,10.18,0.02,2.43,000557,102,3,1,1,64
29,0.42,9.57,0.01,2.52,000557,102,3,1,1,64
30,0.54,9.0,0.05,5.27,000557,102,3,1,1,64
31,0.47,9.92,0.02,2.34,000557,102,3,1,1,64
32,0.64,10.09,0.21,11.42,000557,102,3,1,1,64
33,0.38,9.33,0.01,2.02,000557,102,3,1,1,64
34,0.56,7.8,0.01,1.38,000557,102,3,1,1,64
35,0.43,9.78,0.03,3.57,000557,102,3,1,1,64
36,0.46,9.22,0.06,5.28,000557,102,3,1,1,64
37,0.79,9.43,0.02,3.23,000557,102,3,1,1,64
38,0.53,9.78,0.02,2.1,000557,102,3,1,1,64
39,0.5,9.27,0.22,10.9,000557,102,3,1,1,64
40,0.49,8.95,0.1,5.76,000557,102,3,1,1,64
41,0.38,8.55,0.02,2.58,000557,102,3,1,1,64
42,0.56,8.8,0.08,4.69,000557,102,3,1,1,64
43,0.47,8.46,0.05,4.76,000557,102,3,1,1,64
44,0.4,8.27,0.02,2.15,000557,102,3,1,1,64
