epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.21,60.58,639.64,49.83,600460,102,3,1,1,64
1,1.47,24.77,546.77,42.42,600460,102,3,1,1,64
2,0.74,16.81,544.31,42.04,600460,102,3,1,1,64
3,0.64,14.56,514.97,38.69,600460,102,3,1,1,64
4,0.72,14.78,507.23,37.62,600460,102,3,1,1,64
5,0.46,12.43,505.54,38.72,600460,102,3,1,1,64
6,0.48,13.18,498.99,38.04,600460,102,3,1,1,64
7,0.51,12.81,500.88,37.85,600460,102,3,1,1,64
8,0.4,11.08,518.36,41.4,600460,102,3,1,1,64
9,0.36,10.81,515.26,40.18,600460,102,3,1,1,64
10,0.38,11.37,476.22,35.32,600460,102,3,1,1,64
11,0.41,11.28,470.5,34.5,600460,102,3,1,1,64
12,0.34,10.13,464.84,34.92,600460,102,3,1,1,64
13,0.39,11.58,423.83,30.97,600460,102,3,1,1,64
14,0.4,11.16,468.87,34.61,600460,102,3,1,1,64
15,0.35,10.1,443.72,32.95,600460,102,3,1,1,64
16,0.28,9.82,457.32,35.11,600460,102,3,1,1,64
17,0.38,10.81,443.64,32.84,600460,102,3,1,1,64
18,0.33,9.8,446.26,33.2,600460,102,3,1,1,64
19,0.28,9.67,460.14,35.88,600460,102,3,1,1,64
20,0.27,9.02,455.08,34.22,600460,102,3,1,1,64
21,0.23,8.25,447.63,33.1,600460,102,3,1,1,64
22,0.25,8.73,468.2,35.5,600460,102,3,1,1,64
23,0.29,9.48,455.6,33.78,600460,102,3,1,1,64
