epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.25,37.22,0.63,8.81,600838,102,3,1,1,64
1,0.97,12.12,0.15,4.12,600838,102,3,1,1,64
2,0.66,9.98,0.1,3.87,600838,102,3,1,1,64
3,0.6,9.73,0.05,2.2,600838,102,3,1,1,64
4,0.58,9.12,0.28,6.78,600838,102,3,1,1,64
5,0.58,9.05,0.05,1.78,600838,102,3,1,1,64
6,0.48,9.16,0.03,1.63,600838,102,3,1,1,64
7,0.4,8.37,0.08,2.17,600838,102,3,1,1,64
8,0.46,8.38,0.05,2.65,600838,102,3,1,1,64
9,0.45,8.16,0.08,3.8,600838,102,3,1,1,64
10,0.47,9.09,0.09,3.94,600838,102,3,1,1,64
11,0.39,7.79,0.11,4.44,600838,102,3,1,1,64
12,0.43,8.29,0.08,3.89,600838,102,3,1,1,64
13,0.42,7.7,0.03,1.59,600838,102,3,1,1,64
14,0.48,8.47,0.16,5.2,600838,102,3,1,1,64
15,0.4,7.94,0.05,2.48,600838,102,3,1,1,64
16,0.34,7.07,0.05,2.68,600838,102,3,1,1,64
