epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,255.53,95.06,33.1,88.96,603958,102,3,1,1,64
1,72.17,48.22,4.15,30.01,603958,102,3,1,1,64
2,23.11,20.17,0.45,8.31,603958,102,3,1,1,64
3,12.89,14.63,0.8,13.23,603958,102,3,1,1,64
4,6.81,12.05,1.25,16.31,603958,102,3,1,1,64
5,5.79,10.8,0.19,4.89,603958,102,3,1,1,64
6,5.72,12.34,0.19,4.86,603958,102,3,1,1,64
7,4.27,10.43,1.41,17.69,603958,102,3,1,1,64
8,4.18,11.26,0.19,5.01,603958,102,3,1,1,64
9,4.08,9.88,0.46,9.49,603958,102,3,1,1,64
10,3.27,8.88,0.18,4.79,603958,102,3,1,1,64
11,2.5,7.94,0.44,9.34,603958,102,3,1,1,64
12,3.5,8.84,0.32,7.73,603958,102,3,1,1,64
13,2.31,8.28,0.41,9.07,603958,102,3,1,1,64
14,3.07,8.78,0.26,6.84,603958,102,3,1,1,64
15,2.51,8.03,0.2,4.94,603958,102,3,1,1,64
16,2.37,8.02,0.15,4.19,603958,102,3,1,1,64
17,4.02,8.77,0.19,5.13,603958,102,3,1,1,64
18,2.88,8.96,0.29,6.88,603958,102,3,1,1,64
19,3.14,8.38,0.4,8.97,603958,102,3,1,1,64
20,3.21,8.34,0.13,4.19,603958,102,3,1,1,64
21,2.49,8.46,0.45,9.74,603958,102,3,1,1,64
22,2.54,7.99,0.28,7.16,603958,102,3,1,1,64
23,3.22,8.36,0.19,5.37,603958,102,3,1,1,64
24,2.45,7.45,0.17,5.11,603958,102,3,1,1,64
25,2.26,8.14,0.15,4.79,603958,102,3,1,1,64
26,2.24,7.65,0.14,4.4,603958,102,3,1,1,64
27,2.36,8.08,0.13,3.99,603958,102,3,1,1,64
28,1.88,7.22,0.15,4.93,603958,102,3,1,1,64
29,2.78,7.79,0.15,5.03,603958,102,3,1,1,64
30,1.92,7.53,0.2,5.99,603958,102,3,1,1,64
31,1.69,6.95,0.1,4.03,603958,102,3,1,1,64
32,2.66,7.34,0.41,8.45,603958,102,3,1,1,64
33,1.87,7.86,0.08,3.26,603958,102,3,1,1,64
34,2.88,8.85,0.09,3.43,603958,102,3,1,1,64
35,2.07,7.94,0.37,9.07,603958,102,3,1,1,64
36,2.62,7.17,0.25,7.33,603958,102,3,1,1,64
37,2.43,8.49,0.27,7.44,603958,102,3,1,1,64
38,2.54,7.68,0.14,4.06,603958,102,3,1,1,64
39,2.64,7.68,0.07,2.9,603958,102,3,1,1,64
40,2.36,8.35,0.45,10.01,603958,102,3,1,1,64
41,2.0,7.61,0.06,2.67,603958,102,3,1,1,64
42,1.86,7.42,0.38,9.2,603958,102,3,1,1,64
43,2.18,7.91,0.27,7.34,603958,102,3,1,1,64
44,2.79,7.56,0.08,3.48,603958,102,3,1,1,64
45,2.18,6.65,0.16,4.15,603958,102,3,1,1,64
46,1.85,6.79,0.11,4.4,603958,102,3,1,1,64
47,1.89,6.96,0.05,2.32,603958,102,3,1,1,64
48,1.97,6.84,0.16,5.53,603958,102,3,1,1,64
49,2.63,7.53,0.2,6.17,603958,102,3,1,1,64
50,1.93,7.46,0.34,8.46,603958,102,3,1,1,64
51,2.28,6.96,0.06,2.87,603958,102,3,1,1,64
52,1.51,6.29,0.05,2.32,603958,102,3,1,1,64
53,2.03,7.48,0.12,4.18,603958,102,3,1,1,64
54,2.41,7.63,0.16,5.48,603958,102,3,1,1,64
55,1.9,6.86,0.11,3.74,603958,102,3,1,1,64
56,1.97,6.74,0.17,5.64,603958,102,3,1,1,64
57,2.51,6.93,0.17,5.78,603958,102,3,1,1,64
