epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.89,35.53,0.19,11.37,000571,102,3,1,1,64
1,0.86,15.03,0.11,7.76,000571,102,3,1,1,64
2,0.51,12.05,0.1,7.1,000571,102,3,1,1,64
3,0.41,9.75,0.08,6.94,000571,102,3,1,1,64
4,0.39,9.48,0.05,5.52,000571,102,3,1,1,64
5,0.36,9.31,0.03,4.42,000571,102,3,1,1,64
6,0.37,9.26,0.07,6.49,000571,102,3,1,1,64
7,0.29,8.42,0.05,5.63,000571,102,3,1,1,64
8,0.29,8.22,0.06,6.66,000571,102,3,1,1,64
9,0.36,8.95,0.04,5.4,000571,102,3,1,1,64
10,0.32,8.81,0.02,3.32,000571,102,3,1,1,64
11,0.39,9.02,0.04,5.01,000571,102,3,1,1,64
12,0.31,8.1,0.09,8.68,000571,102,3,1,1,64
13,0.31,8.75,0.05,5.78,000571,102,3,1,1,64
14,0.34,9.59,0.04,4.69,000571,102,3,1,1,64
15,0.28,8.48,0.02,3.62,000571,102,3,1,1,64
16,0.35,8.95,0.02,3.27,000571,102,3,1,1,64
17,0.31,8.11,0.04,3.53,000571,102,3,1,1,64
18,0.34,8.66,0.03,4.4,000571,102,3,1,1,64
19,0.3,8.55,0.03,5.48,000571,102,3,1,1,64
20,0.25,7.63,0.02,3.11,000571,102,3,1,1,64
21,0.28,7.64,0.06,8.89,000571,102,3,1,1,64
22,0.27,8.13,0.02,3.12,000571,102,3,1,1,64
23,0.33,8.75,0.02,4.13,000571,102,3,1,1,64
24,0.28,7.94,0.01,2.13,000571,102,3,1,1,64
25,0.25,7.11,0.03,4.24,000571,102,3,1,1,64
26,0.26,7.7,0.04,6.12,000571,102,3,1,1,64
27,0.25,7.13,0.02,5.12,000571,102,3,1,1,64
28,0.23,7.21,0.02,2.94,000571,102,3,1,1,64
29,0.29,7.65,0.04,4.66,000571,102,3,1,1,64
30,0.29,7.64,0.01,2.0,000571,102,3,1,1,64
31,0.22,7.57,0.03,4.44,000571,102,3,1,1,64
32,0.25,7.24,0.04,6.03,000571,102,3,1,1,64
33,0.24,7.36,0.04,6.42,000571,102,3,1,1,64
34,0.25,7.56,0.02,4.76,000571,102,3,1,1,64
