epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.49,39.89,1.87,10.36,000586,102,3,1,1,64
1,1.88,13.02,1.19,8.06,000586,102,3,1,1,64
2,1.52,11.17,0.54,5.27,000586,102,3,1,1,64
3,1.23,10.06,0.36,4.08,000586,102,3,1,1,64
4,1.11,10.21,0.37,4.62,000586,102,3,1,1,64
5,0.91,9.02,0.25,4.29,000586,102,3,1,1,64
6,1.07,9.08,0.24,4.44,000586,102,3,1,1,64
7,0.97,8.58,0.19,2.76,000586,102,3,1,1,64
8,0.95,8.3,0.11,2.44,000586,102,3,1,1,64
9,0.65,7.05,0.17,3.1,000586,102,3,1,1,64
10,0.68,7.29,0.1,2.26,000586,102,3,1,1,64
11,0.78,7.75,0.39,4.28,000586,102,3,1,1,64
12,0.78,7.81,0.3,4.66,000586,102,3,1,1,64
13,0.74,7.6,0.25,3.13,000586,102,3,1,1,64
14,0.73,7.17,0.1,2.84,000586,102,3,1,1,64
15,0.7,7.24,0.1,2.25,000586,102,3,1,1,64
16,0.76,7.71,0.15,2.92,000586,102,3,1,1,64
17,0.78,8.11,0.2,4.45,000586,102,3,1,1,64
18,0.61,6.92,0.07,1.63,000586,102,3,1,1,64
19,0.65,7.08,0.08,2.1,000586,102,3,1,1,64
20,0.65,6.7,0.07,1.91,000586,102,3,1,1,64
21,0.82,8.08,0.16,3.47,000586,102,3,1,1,64
22,0.72,7.32,0.33,4.8,000586,102,3,1,1,64
23,0.85,7.25,0.2,4.11,000586,102,3,1,1,64
24,0.7,6.96,0.31,4.82,000586,102,3,1,1,64
25,0.63,6.97,0.17,3.36,000586,102,3,1,1,64
26,0.81,7.3,0.09,1.83,000586,102,3,1,1,64
27,0.73,7.46,0.21,3.44,000586,102,3,1,1,64
28,1.0,9.32,0.29,4.84,000586,102,3,1,1,64
29,0.67,7.0,0.12,2.7,000586,102,3,1,1,64
30,0.62,6.65,0.68,5.0,000586,102,3,1,1,64
