epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.27,149.39,30.58,19.54,000951,102,3,1,1,64
1,1.64,94.99,11.12,12.92,000951,102,3,1,1,64
2,1.14,59.06,13.54,17.46,000951,102,3,1,1,64
3,0.75,50.84,7.82,12.89,000951,102,3,1,1,64
4,0.68,57.81,6.39,10.11,000951,102,3,1,1,64
5,0.5,47.89,5.51,7.93,000951,102,3,1,1,64
6,0.52,39.73,3.36,6.27,000951,102,3,1,1,64
7,0.45,42.61,2.72,5.72,000951,102,3,1,1,64
8,0.72,54.5,3.53,5.81,000951,102,3,1,1,64
9,0.41,36.45,2.96,6.44,000951,102,3,1,1,64
10,0.57,40.33,2.34,6.01,000951,102,3,1,1,64
11,0.58,44.86,2.46,6.66,000951,102,3,1,1,64
12,0.46,40.2,1.95,5.13,000951,102,3,1,1,64
13,0.43,48.15,2.29,4.42,000951,102,3,1,1,64
14,0.44,37.79,1.61,3.85,000951,102,3,1,1,64
15,0.37,36.28,1.66,4.85,000951,102,3,1,1,64
16,0.34,35.75,3.58,6.66,000951,102,3,1,1,64
17,0.39,43.24,3.39,6.81,000951,102,3,1,1,64
18,0.39,36.55,1.52,4.67,000951,102,3,1,1,64
19,0.46,43.72,3.14,6.84,000951,102,3,1,1,64
20,0.48,42.75,1.98,4.52,000951,102,3,1,1,64
21,0.45,36.04,1.52,4.78,000951,102,3,1,1,64
22,0.51,45.09,2.07,6.52,000951,102,3,1,1,64
23,0.34,35.14,1.59,4.71,000951,102,3,1,1,64
24,0.47,47.75,3.42,6.23,000951,102,3,1,1,64
25,0.34,33.13,3.02,6.53,000951,102,3,1,1,64
26,0.42,36.01,2.12,4.42,000951,102,3,1,1,64
27,0.37,36.81,1.97,4.93,000951,102,3,1,1,64
28,0.51,40.57,2.32,4.11,000951,102,3,1,1,64
29,0.31,35.96,1.15,3.15,000951,102,3,1,1,64
30,0.33,40.17,1.58,5.24,000951,102,3,1,1,64
31,0.29,36.12,1.32,4.92,000951,102,3,1,1,64
32,0.4,39.71,2.93,7.51,000951,102,3,1,1,64
33,0.44,40.62,1.3,4.67,000951,102,3,1,1,64
34,0.41,35.83,3.66,7.58,000951,102,3,1,1,64
35,0.37,40.32,5.1,8.35,000951,102,3,1,1,64
36,0.36,38.91,1.89,4.02,000951,102,3,1,1,64
37,0.44,40.83,1.86,4.21,000951,102,3,1,1,64
38,0.43,35.3,2.19,7.47,000951,102,3,1,1,64
39,0.38,43.67,1.09,3.3,000951,102,3,1,1,64
40,0.33,44.32,1.13,3.43,000951,102,3,1,1,64
41,0.34,34.53,2.18,7.87,000951,102,3,1,1,64
42,0.39,39.5,4.52,7.66,000951,102,3,1,1,64
43,0.33,35.58,1.79,3.45,000951,102,3,1,1,64
44,0.32,30.1,1.38,3.98,000951,102,3,1,1,64
45,0.35,39.8,2.0,5.91,000951,102,3,1,1,64
46,0.43,46.17,4.67,8.21,000951,102,3,1,1,64
47,0.37,43.45,1.07,3.86,000951,102,3,1,1,64
48,0.42,40.57,4.87,10.98,000951,102,3,1,1,64
49,0.36,36.63,1.46,4.73,000951,102,3,1,1,64
50,0.33,37.04,1.79,3.52,000951,102,3,1,1,64
51,0.32,34.67,1.06,3.91,000951,102,3,1,1,64
52,0.3,31.14,4.35,7.99,000951,102,3,1,1,64
53,0.32,36.97,1.12,4.42,000951,102,3,1,1,64
54,0.32,31.39,1.61,4.59,000951,102,3,1,1,64
55,0.31,37.85,0.82,3.94,000951,102,3,1,1,64
56,0.53,44.87,3.01,5.11,000951,102,3,1,1,64
57,0.38,42.4,1.2,4.13,000951,102,3,1,1,64
58,0.39,37.86,0.98,4.68,000951,102,3,1,1,64
59,0.26,40.34,1.31,3.44,000951,102,3,1,1,64
60,0.34,30.74,1.03,3.42,000951,102,3,1,1,64
61,0.32,39.02,0.99,3.72,000951,102,3,1,1,64
62,0.34,40.93,1.89,6.76,000951,102,3,1,1,64
63,0.33,39.51,1.54,3.51,000951,102,3,1,1,64
64,0.41,32.46,2.24,8.31,000951,102,3,1,1,64
65,0.28,38.13,1.19,3.68,000951,102,3,1,1,64
