epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.41,42.28,0.34,11.95,000757,102,3,1,1,64
1,0.74,14.49,0.61,15.75,000757,102,3,1,1,64
2,0.64,12.75,0.19,8.49,000757,102,3,1,1,64
3,0.45,10.9,0.08,5.1,000757,102,3,1,1,64
4,0.33,10.01,0.13,7.53,000757,102,3,1,1,64
5,0.37,10.73,0.09,6.28,000757,102,3,1,1,64
6,0.31,10.32,0.2,9.57,000757,102,3,1,1,64
7,0.35,9.21,0.09,5.63,000757,102,3,1,1,64
8,0.37,9.41,0.02,2.57,000757,102,3,1,1,64
9,0.29,9.55,0.02,2.58,000757,102,3,1,1,64
10,0.27,8.15,0.05,3.92,000757,102,3,1,1,64
11,0.28,9.45,0.05,3.92,000757,102,3,1,1,64
12,0.31,8.48,0.21,10.44,000757,102,3,1,1,64
13,0.28,8.27,0.02,2.66,000757,102,3,1,1,64
14,0.32,11.1,0.02,2.31,000757,102,3,1,1,64
15,0.25,8.49,0.01,1.99,000757,102,3,1,1,64
16,0.23,8.27,0.02,2.33,000757,102,3,1,1,64
17,0.25,8.36,0.02,2.21,000757,102,3,1,1,64
18,0.25,7.9,0.03,3.9,000757,102,3,1,1,64
19,0.22,7.65,0.13,8.04,000757,102,3,1,1,64
20,0.22,8.56,0.02,2.43,000757,102,3,1,1,64
21,0.25,8.42,0.01,1.6,000757,102,3,1,1,64
22,0.25,7.85,0.03,2.49,000757,102,3,1,1,64
23,0.21,7.69,0.07,5.29,000757,102,3,1,1,64
24,0.22,8.29,0.06,5.19,000757,102,3,1,1,64
25,0.22,7.67,0.03,3.1,000757,102,3,1,1,64
26,0.29,9.04,0.15,8.6,000757,102,3,1,1,64
27,0.2,8.37,0.02,3.18,000757,102,3,1,1,64
28,0.19,7.16,0.04,3.88,000757,102,3,1,1,64
29,0.22,7.46,0.01,2.14,000757,102,3,1,1,64
30,0.22,7.69,0.02,1.96,000757,102,3,1,1,64
31,0.21,7.24,0.07,5.9,000757,102,3,1,1,64
