epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.44,58.49,0.58,25.69,601010,102,3,1,1,64
1,1.53,13.74,0.13,11.5,601010,102,3,1,1,64
2,0.67,12.22,0.07,7.69,601010,102,3,1,1,64
3,0.48,10.3,0.04,5.13,601010,102,3,1,1,64
4,0.58,11.63,0.08,9.1,601010,102,3,1,1,64
5,0.27,8.76,0.01,2.68,601010,102,3,1,1,64
6,0.44,9.7,0.05,6.66,601010,102,3,1,1,64
7,0.32,9.2,0.03,5.28,601010,102,3,1,1,64
8,0.29,9.57,0.03,5.22,601010,102,3,1,1,64
9,0.26,8.38,0.07,8.52,601010,102,3,1,1,64
10,0.3,9.19,0.03,5.18,601010,102,3,1,1,64
11,0.24,8.47,0.01,2.01,601010,102,3,1,1,64
12,0.2,8.55,0.01,2.33,601010,102,3,1,1,64
13,0.33,10.22,0.04,5.6,601010,102,3,1,1,64
14,0.31,9.63,0.04,6.98,601010,102,3,1,1,64
15,0.21,7.93,0.05,7.46,601010,102,3,1,1,64
16,0.33,9.6,0.35,20.59,601010,102,3,1,1,64
17,0.38,11.0,0.01,2.13,601010,102,3,1,1,64
18,0.16,8.14,0.01,2.16,601010,102,3,1,1,64
19,0.29,8.16,0.01,2.12,601010,102,3,1,1,64
20,0.18,7.52,0.03,5.4,601010,102,3,1,1,64
21,0.22,7.34,0.01,2.52,601010,102,3,1,1,64
22,0.17,6.82,0.01,2.81,601010,102,3,1,1,64
23,0.15,6.51,0.0,1.92,601010,102,3,1,1,64
24,0.12,6.53,0.0,1.22,601010,102,3,1,1,64
25,0.14,6.66,0.0,1.59,601010,102,3,1,1,64
26,0.18,6.62,0.0,1.29,601010,102,3,1,1,64
27,0.15,6.56,0.0,1.36,601010,102,3,1,1,64
28,0.12,6.51,0.01,2.23,601010,102,3,1,1,64
29,0.14,6.96,0.0,2.0,601010,102,3,1,1,64
30,0.11,5.98,0.0,1.39,601010,102,3,1,1,64
31,0.12,6.36,0.0,1.19,601010,102,3,1,1,64
32,0.15,6.4,0.0,1.18,601010,102,3,1,1,64
33,0.12,6.28,0.0,1.29,601010,102,3,1,1,64
34,0.16,6.75,0.0,1.26,601010,102,3,1,1,64
35,0.14,6.33,0.0,1.15,601010,102,3,1,1,64
36,0.17,6.51,0.0,1.18,601010,102,3,1,1,64
37,0.15,6.89,0.0,1.72,601010,102,3,1,1,64
38,0.15,6.65,0.0,1.14,601010,102,3,1,1,64
39,0.14,6.75,0.0,1.35,601010,102,3,1,1,64
40,0.21,7.11,0.01,2.5,601010,102,3,1,1,64
41,0.15,6.53,0.0,1.22,601010,102,3,1,1,64
42,0.12,6.4,0.01,2.97,601010,102,3,1,1,64
43,0.15,7.05,0.0,1.9,601010,102,3,1,1,64
44,0.15,6.57,0.0,1.15,601010,102,3,1,1,64
45,0.14,6.57,0.0,1.06,601010,102,3,1,1,64
46,0.13,6.39,0.0,1.25,601010,102,3,1,1,64
47,0.21,7.07,0.0,1.32,601010,102,3,1,1,64
48,0.14,6.63,0.0,1.1,601010,102,3,1,1,64
49,0.11,6.51,0.0,1.07,601010,102,3,1,1,64
50,0.13,6.52,0.0,1.33,601010,102,3,1,1,64
51,0.14,6.36,0.0,1.35,601010,102,3,1,1,64
52,0.11,6.45,0.0,1.09,601010,102,3,1,1,64
53,0.11,6.27,0.01,2.41,601010,102,3,1,1,64
54,0.1,6.5,0.0,1.69,601010,102,3,1,1,64
55,0.1,6.32,0.0,1.22,601010,102,3,1,1,64
