epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,459.12,99.29,600.19,98.6,603982,102,3,1,1,64
1,403.34,91.0,450.38,84.25,603982,102,3,1,1,64
2,153.04,42.39,67.22,29.56,603982,102,3,1,1,64
3,50.36,21.99,17.34,11.46,603982,102,3,1,1,64
4,54.65,27.48,22.39,13.88,603982,102,3,1,1,64
5,51.12,21.78,38.29,20.72,603982,102,3,1,1,64
6,47.83,19.97,27.96,16.44,603982,102,3,1,1,64
7,52.16,22.43,26.04,15.66,603982,102,3,1,1,64
8,47.84,21.12,27.72,16.45,603982,102,3,1,1,64
9,48.87,22.12,24.01,14.98,603982,102,3,1,1,64
10,44.98,19.59,29.34,17.76,603982,102,3,1,1,64
11,40.37,17.16,17.73,12.81,603982,102,3,1,1,64
12,33.95,15.52,10.08,9.83,603982,102,3,1,1,64
13,27.82,15.31,9.92,10.3,603982,102,3,1,1,64
14,23.31,12.53,7.52,9.32,603982,102,3,1,1,64
15,15.91,12.16,6.72,8.5,603982,102,3,1,1,64
16,12.55,11.27,8.76,9.59,603982,102,3,1,1,64
17,9.84,9.7,6.57,8.16,603982,102,3,1,1,64
18,7.17,9.13,3.98,6.28,603982,102,3,1,1,64
19,7.2,9.23,3.65,6.12,603982,102,3,1,1,64
20,6.28,8.26,3.28,5.62,603982,102,3,1,1,64
21,7.72,9.88,2.51,4.91,603982,102,3,1,1,64
22,6.22,9.31,4.15,6.46,603982,102,3,1,1,64
23,6.56,9.25,3.47,5.95,603982,102,3,1,1,64
24,6.87,9.62,3.23,4.98,603982,102,3,1,1,64
25,6.19,9.61,1.13,3.22,603982,102,3,1,1,64
26,6.63,8.34,3.37,5.16,603982,102,3,1,1,64
27,4.92,8.08,2.32,5.56,603982,102,3,1,1,64
28,4.86,8.17,2.6,4.98,603982,102,3,1,1,64
29,3.97,8.03,2.74,4.61,603982,102,3,1,1,64
30,4.42,8.26,2.63,4.14,603982,102,3,1,1,64
31,4.75,8.13,3.92,5.88,603982,102,3,1,1,64
32,5.01,8.72,6.16,7.86,603982,102,3,1,1,64
33,4.62,8.21,1.53,4.56,603982,102,3,1,1,64
34,3.76,7.39,2.52,4.54,603982,102,3,1,1,64
35,5.05,7.92,6.39,7.32,603982,102,3,1,1,64
