epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7784.67,99.33,14809.42,97.21,603713,102,3,1,1,64
1,6775.75,93.41,11318.46,84.75,603713,102,3,1,1,64
2,4635.22,61.59,8411.49,72.8,603713,102,3,1,1,64
3,3091.48,43.19,5655.05,59.32,603713,102,3,1,1,64
4,2256.63,55.29,3703.11,47.56,603713,102,3,1,1,64
5,1840.94,63.67,2680.18,40.06,603713,102,3,1,1,64
6,1601.29,64.91,2111.69,35.22,603713,102,3,1,1,64
7,824.17,26.95,1311.49,27.03,603713,102,3,1,1,64
8,453.19,22.32,594.77,16.69,603713,102,3,1,1,64
9,252.09,14.7,280.49,10.13,603713,102,3,1,1,64
10,168.93,14.07,201.19,8.39,603713,102,3,1,1,64
11,181.81,14.24,213.78,8.64,603713,102,3,1,1,64
12,182.04,12.65,184.17,8.03,603713,102,3,1,1,64
13,151.17,11.51,143.49,7.24,603713,102,3,1,1,64
14,128.19,11.33,129.33,6.72,603713,102,3,1,1,64
15,99.51,10.72,185.56,8.83,603713,102,3,1,1,64
16,110.25,10.34,127.25,7.06,603713,102,3,1,1,64
17,98.61,10.54,99.83,6.39,603713,102,3,1,1,64
18,91.54,9.91,110.79,7.4,603713,102,3,1,1,64
19,127.66,10.27,84.11,6.15,603713,102,3,1,1,64
20,94.81,9.58,63.3,4.93,603713,102,3,1,1,64
21,104.37,10.64,53.15,4.6,603713,102,3,1,1,64
22,73.13,8.72,77.97,6.18,603713,102,3,1,1,64
23,70.19,8.41,47.78,4.38,603713,102,3,1,1,64
24,81.66,10.04,57.73,5.2,603713,102,3,1,1,64
25,68.13,8.19,65.92,5.75,603713,102,3,1,1,64
26,63.73,8.43,65.02,5.17,603713,102,3,1,1,64
27,54.56,8.15,36.47,3.7,603713,102,3,1,1,64
28,64.76,8.77,33.12,3.55,603713,102,3,1,1,64
29,62.03,8.59,51.26,5.16,603713,102,3,1,1,64
30,83.09,9.3,28.13,3.31,603713,102,3,1,1,64
31,66.75,8.23,48.87,4.24,603713,102,3,1,1,64
32,65.83,8.99,33.87,3.36,603713,102,3,1,1,64
33,65.27,8.05,23.32,2.89,603713,102,3,1,1,64
34,50.63,7.52,14.29,2.17,603713,102,3,1,1,64
35,66.89,7.52,42.73,4.34,603713,102,3,1,1,64
36,82.49,8.5,14.4,2.33,603713,102,3,1,1,64
37,72.02,8.54,24.33,3.56,603713,102,3,1,1,64
38,57.44,7.88,25.84,3.69,603713,102,3,1,1,64
39,73.74,8.59,18.44,2.75,603713,102,3,1,1,64
40,56.49,7.78,13.37,2.32,603713,102,3,1,1,64
41,58.12,7.49,12.41,2.22,603713,102,3,1,1,64
42,57.22,7.57,7.97,1.77,603713,102,3,1,1,64
43,54.62,7.49,8.57,1.91,603713,102,3,1,1,64
44,57.59,8.89,5.89,1.58,603713,102,3,1,1,64
45,65.22,7.73,8.79,1.76,603713,102,3,1,1,64
46,51.55,6.92,17.72,3.01,603713,102,3,1,1,64
47,48.26,6.82,12.37,2.29,603713,102,3,1,1,64
48,53.86,6.46,22.31,3.52,603713,102,3,1,1,64
49,72.14,8.12,21.81,3.49,603713,102,3,1,1,64
50,59.39,7.88,11.03,2.31,603713,102,3,1,1,64
51,66.91,7.99,8.57,1.76,603713,102,3,1,1,64
52,50.0,7.5,7.97,1.76,603713,102,3,1,1,64
53,56.74,8.16,10.27,2.1,603713,102,3,1,1,64
54,46.41,7.21,9.14,1.98,603713,102,3,1,1,64
