epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,681.5,99.14,472.04,98.86,002979,102,3,1,1,64
1,571.91,91.69,423.55,94.01,002979,102,3,1,1,64
2,310.41,67.07,216.46,63.43,002979,102,3,1,1,64
3,115.68,36.34,20.99,15.56,002979,102,3,1,1,64
4,33.96,19.9,34.6,25.84,002979,102,3,1,1,64
5,36.91,21.66,31.66,24.54,002979,102,3,1,1,64
6,36.52,21.71,19.82,18.51,002979,102,3,1,1,64
7,30.48,18.76,16.15,16.49,002979,102,3,1,1,64
8,31.23,18.83,14.55,15.52,002979,102,3,1,1,64
9,28.64,17.28,12.6,14.42,002979,102,3,1,1,64
10,25.92,17.06,7.76,11.21,002979,102,3,1,1,64
11,22.63,15.5,5.84,9.03,002979,102,3,1,1,64
12,19.39,13.11,7.0,9.77,002979,102,3,1,1,64
13,13.71,11.5,7.3,9.8,002979,102,3,1,1,64
14,17.12,12.31,7.41,9.79,002979,102,3,1,1,64
15,13.31,10.6,7.45,9.86,002979,102,3,1,1,64
16,13.16,10.31,8.34,10.58,002979,102,3,1,1,64
17,10.25,9.65,9.83,11.4,002979,102,3,1,1,64
18,9.97,9.21,7.72,10.09,002979,102,3,1,1,64
19,9.79,9.45,10.67,11.7,002979,102,3,1,1,64
20,10.49,9.49,4.72,8.04,002979,102,3,1,1,64
21,11.3,10.64,4.77,8.17,002979,102,3,1,1,64
22,10.02,9.49,4.58,8.06,002979,102,3,1,1,64
23,9.08,9.44,4.84,8.31,002979,102,3,1,1,64
24,9.36,9.26,5.89,8.7,002979,102,3,1,1,64
25,9.91,9.04,3.32,6.87,002979,102,3,1,1,64
26,9.56,9.23,4.32,7.58,002979,102,3,1,1,64
27,7.96,8.54,3.16,6.72,002979,102,3,1,1,64
28,7.3,8.27,5.3,8.24,002979,102,3,1,1,64
29,7.31,7.92,2.93,6.47,002979,102,3,1,1,64
30,7.43,8.08,2.39,5.8,002979,102,3,1,1,64
31,8.19,9.04,3.25,6.36,002979,102,3,1,1,64
32,8.06,8.67,1.78,4.97,002979,102,3,1,1,64
33,5.88,7.73,5.07,8.47,002979,102,3,1,1,64
34,6.54,8.18,1.58,4.75,002979,102,3,1,1,64
35,6.0,7.2,2.51,5.58,002979,102,3,1,1,64
36,6.72,7.92,1.62,4.83,002979,102,3,1,1,64
37,5.53,7.33,6.38,9.99,002979,102,3,1,1,64
38,5.38,7.28,1.76,4.84,002979,102,3,1,1,64
39,5.89,7.51,1.32,4.47,002979,102,3,1,1,64
40,5.68,7.25,1.68,4.62,002979,102,3,1,1,64
41,6.24,7.91,1.13,4.03,002979,102,3,1,1,64
42,5.92,7.43,4.21,8.05,002979,102,3,1,1,64
43,4.61,6.56,0.93,3.49,002979,102,3,1,1,64
44,6.84,8.13,0.91,3.67,002979,102,3,1,1,64
45,4.75,6.76,1.5,4.43,002979,102,3,1,1,64
46,5.87,7.71,2.77,6.48,002979,102,3,1,1,64
47,4.96,7.25,1.0,3.92,002979,102,3,1,1,64
48,5.18,7.17,3.03,6.59,002979,102,3,1,1,64
49,4.04,6.15,1.19,3.94,002979,102,3,1,1,64
50,4.81,6.46,0.59,2.85,002979,102,3,1,1,64
51,4.04,6.41,0.84,3.45,002979,102,3,1,1,64
52,5.03,7.13,5.66,9.91,002979,102,3,1,1,64
53,6.33,8.15,1.2,4.01,002979,102,3,1,1,64
54,4.82,6.82,0.55,2.88,002979,102,3,1,1,64
55,5.73,7.52,1.11,3.99,002979,102,3,1,1,64
56,4.85,6.59,2.36,5.68,002979,102,3,1,1,64
57,5.94,7.12,0.55,2.89,002979,102,3,1,1,64
58,5.71,7.52,0.52,2.58,002979,102,3,1,1,64
59,4.19,6.38,1.03,3.8,002979,102,3,1,1,64
60,4.7,6.54,0.67,3.14,002979,102,3,1,1,64
61,5.46,7.0,0.77,3.31,002979,102,3,1,1,64
62,5.5,6.77,0.89,3.59,002979,102,3,1,1,64
63,6.38,7.9,2.93,6.92,002979,102,3,1,1,64
64,4.46,6.91,0.65,2.94,002979,102,3,1,1,64
65,5.58,7.06,0.68,3.23,002979,102,3,1,1,64
66,6.48,7.77,1.56,4.69,002979,102,3,1,1,64
67,6.38,7.22,0.85,3.52,002979,102,3,1,1,64
68,4.31,6.29,3.55,7.81,002979,102,3,1,1,64
